model_name,date,game_pk,game_start_time,home_team,away_team,predicted_winner,actual_winner,correct,is_qualified_pick,qualification_gates_passed,qualification_status,qualification_reasons,home_win_probability,away_win_probability,prediction_confidence,confidence_threshold,reliability_score,reliability_threshold,expert_disagreement,max_expert_std,advanced_feature_completeness,minimum_feature_completeness,expert_probability_mean,expert_probability_min,expert_probability_max,actual_home_score,actual_away_score,moneyline_bookmaker,pregame_home_moneyline,pregame_away_moneyline,simulated_bet_stake,simulated_bet_team,simulated_bet_moneyline,simulated_bet_bookmaker,simulated_bet_placed_at,simulated_bet_status,simulated_bet_profit_loss
Savant Fusion v3,2026-09-18,825032,2026-09-19T01:40:00Z,Arizona Diamondbacks,New York Yankees,New York Yankees,New York Yankees,1,False,1,1/4 qualification gates passed,away confidence below 64%; reliability below 56%; expert disagreement too high,0.4838,0.5162,0.5162,0.64,0.5252,0.56,0.0534,0.05,1.0,0.7,0.4563874999999999,0.3469,0.5145,2,9,FanDuel,-116,-102,100.0,New York Yankees,-118,FanDuel,2026-09-18T18:27:14.930894Z,won,84.75
Savant Fusion v3,2026-09-19,822843,2026-09-19T23:05:00Z,Texas Rangers,Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,0,False,2,2/4 qualification gates passed,away confidence below 64%; reliability below 56%,0.4689,0.5311,0.5311,0.64,0.5588,0.56,0.0181,0.05,1.0,0.7,0.4609875,0.4342,0.4845,6,2,FanDuel,-116,-102,100.0,Toronto Blue Jays,-120,FanDuel,2026-09-19T05:00:37.603750Z,lost,-100.0
Savant Fusion v3,2026-09-19,822921,2026-09-19T20:10:00Z,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Tampa Bay Rays,1,False,3,3/4 qualification gates passed,home confidence below 64%,0.502,0.498,0.502,0.64,0.6092,0.56,0.0303,0.05,1.0,0.7,0.4774374999999999,0.4307,0.5341,2,1,FanDuel,-144,122,100.0,Tampa Bay Rays,-134,FanDuel,2026-09-19T05:00:37.600750Z,won,74.63
Savant Fusion v3,2026-09-19,823003,2026-09-19T23:15:00Z,St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Washington Nationals,0,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.5627,0.4373,0.5627,0.64,0.5312,0.56,0.0275,0.05,1.0,0.7,0.5792375000000001,0.5265,0.6067,5,8,FanDuel,-108,-108,100.0,St. Louis Cardinals,-130,FanDuel,2026-09-19T05:00:37.603750Z,lost,-100.0
Savant Fusion v3,2026-09-19,823249,2026-09-20T00:40:00Z,San Diego Padres,Miami Marlins,San Diego Padres,San Diego Padres,1,False,3,3/4 qualification gates passed,home confidence below 64%,0.5752,0.4248,0.5752,0.64,0.5701,0.56,0.0135,0.05,1.0,0.7,0.564375,0.5467,0.5842,7,6,FanDuel,-156,132,100.0,San Diego Padres,-156,FanDuel,2026-09-19T05:00:37.605750Z,won,64.1
Savant Fusion v3,2026-09-19,823330,2026-09-19T22:40:00Z,Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,Pittsburgh Pirates,1,False,1,1/4 qualification gates passed,home confidence below 64%; reliability below 56%; expert disagreement too high,0.5668,0.4332,0.5668,0.64,0.5125,0.56,0.0507,0.05,1.0,0.7,0.6038625,0.5259,0.6596,6,5,FanDuel,-116,-102,100.0,Pittsburgh Pirates,-108,FanDuel,2026-09-19T05:00:37.602750Z,won,92.59
Savant Fusion v3,2026-09-19,823571,2026-09-19T20:10:00Z,New York Mets,Philadelphia Phillies,New York Mets,New York Mets,1,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.5851,0.4149,0.5851,0.64,0.5387,0.56,0.0335,0.05,1.0,0.7,0.5872875,0.5455,0.6309,10,3,FanDuel,-120,102,100.0,New York Mets,-120,FanDuel,2026-09-19T05:00:37.601750Z,won,83.33
Savant Fusion v3,2026-09-19,823899,2026-09-20T01:10:00Z,Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,Los Angeles Dodgers,1,False,3,3/4 qualification gates passed,home confidence below 64%,0.6268,0.3732,0.6268,0.64,0.5801,0.56,0.0366,0.05,1.0,0.7,0.6100999999999999,0.5538,0.6472,10,4,FanDuel,-450,350,100.0,Los Angeles Dodgers,-3000,FanDuel,2026-09-19T05:00:37.605750Z,won,3.33
Savant Fusion v3,2026-09-19,823976,2026-09-20T01:38:00Z,Los Angeles Angels,Minnesota Twins,Los Angeles Angels,Los Angeles Angels,1,False,3,3/4 qualification gates passed,home confidence below 64%,0.5112,0.4888,0.5112,0.64,0.5625,0.56,0.0368,0.05,1.0,0.7,0.509875,0.4579,0.5696,6,5,FanDuel,-118,100,100.0,Los Angeles Angels,-108,FanDuel,2026-09-19T05:00:37.605750Z,won,92.59
Savant Fusion v3,2026-09-19,824137,2026-09-19T23:10:00Z,Houston Astros,Atlanta Braves,Houston Astros,Atlanta Braves,0,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.5356,0.4644,0.5356,0.64,0.5555,0.56,0.0306,0.05,1.0,0.7,0.534875,0.4984,0.5816,3,6,FanDuel,-134,114,100.0,Houston Astros,-118,FanDuel,2026-09-19T05:00:37.603750Z,lost,-100.0
Savant Fusion v3,2026-09-19,824304,2026-09-20T00:10:00Z,Colorado Rockies,Seattle Mariners,Seattle Mariners,Colorado Rockies,0,False,2,2/4 qualification gates passed,away confidence below 64%; reliability below 56%,0.385,0.615,0.615,0.64,0.5381,0.56,0.0251,0.05,1.0,0.7,0.3704874999999999,0.3333,0.4097,5,3,FanDuel,130,-154,100.0,Seattle Mariners,-162,FanDuel,2026-09-19T08:31:45.712449Z,lost,-100.0
Savant Fusion v3,2026-09-19,824380,2026-09-19T22:10:00Z,Cleveland Guardians,Athletics,Cleveland Guardians,Cleveland Guardians,1,False,3,3/4 qualification gates passed,home confidence below 64%,0.5872,0.4128,0.5872,0.64,0.5701,0.56,0.04,0.05,1.0,0.7,0.5692,0.4991,0.6215,12,6,FanDuel,-178,150,100.0,Cleveland Guardians,-178,FanDuel,2026-09-19T05:00:37.602750Z,won,56.18
Savant Fusion v3,2026-09-19,824461,2026-09-19T22:40:00Z,Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Chicago Cubs,0,False,1,1/4 qualification gates passed,home confidence below 64%; reliability below 56%; expert disagreement too high,0.5067,0.4933,0.5067,0.64,0.5373,0.56,0.0612,0.05,1.0,0.7,0.5457125,0.4585,0.6226,2,5,FanDuel,124,-146,100.0,Cincinnati Reds,114,FanDuel,2026-09-19T05:00:37.602750Z,lost,-100.0
Savant Fusion v3,2026-09-19,824545,2026-09-19T18:10:00Z,Chicago White Sox,Detroit Tigers,Detroit Tigers,Chicago White Sox,0,False,2,2/4 qualification gates passed,away confidence below 64%; reliability below 56%,0.4769,0.5231,0.5231,0.64,0.5553,0.56,0.024,0.05,1.0,0.7,0.4612625,0.4174,0.4855,3,1,FanDuel,-126,108,100.0,Detroit Tigers,116,FanDuel,2026-09-19T05:00:37.600750Z,lost,-100.0
Savant Fusion v3,2026-09-19,824788,2026-09-19T20:05:00Z,Baltimore Orioles,Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,1,False,1,1/4 qualification gates passed,away confidence below 64%; reliability below 56%; expert disagreement too high,0.4762,0.5238,0.5238,0.64,0.5527,0.56,0.0538,0.05,1.0,0.7,0.4483625,0.3866,0.5256,0,1,FanDuel,-108,-108,100.0,Milwaukee Brewers,-132,FanDuel,2026-09-19T05:00:37.600750Z,won,75.76
Savant Fusion v3,2026-09-19,825029,2026-09-20T00:10:00Z,Arizona Diamondbacks,New York Yankees,New York Yankees,Arizona Diamondbacks,0,False,2,2/4 qualification gates passed,away confidence below 64%; reliability below 56%,0.4283,0.5717,0.5717,0.64,0.5078,0.56,0.0447,0.05,1.0,0.7,0.3779875,0.3264,0.4605,5,3,FanDuel,138,-164,100.0,New York Yankees,-132,FanDuel,2026-09-19T05:00:37.604750Z,lost,-100.0
Savant Fusion v3,2026-09-20,822844,2026-09-20T18:35:00Z,Texas Rangers,Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,0,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.5044,0.4956,0.5044,0.64,0.5565,0.56,0.0361,0.05,1.0,0.7,0.4952125,0.4192,0.5446,2,7,FanDuel,-168,142,100.0,Texas Rangers,-168,FanDuel,2026-09-20T08:36:45.142238Z,lost,-100.0
Savant Fusion v3,2026-09-20,822922,2026-09-20T17:40:00Z,Tampa Bay Rays,Boston Red Sox,Boston Red Sox,Tampa Bay Rays,0,False,3,3/4 qualification gates passed,away confidence below 64%,0.4974,0.5026,0.5026,0.64,0.5851,0.56,0.0206,0.05,1.0,0.7,0.481025,0.4366,0.504,5,1,FanDuel,-144,122,100.0,Boston Red Sox,126,FanDuel,2026-09-20T05:00:46.851656Z,lost,-100.0
Savant Fusion v3,2026-09-20,823001,2026-09-20T18:15:00Z,St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,St. Louis Cardinals,1,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.6281,0.3719,0.6281,0.64,0.5546,0.56,0.0416,0.05,1.0,0.7,0.6586875000000001,0.593,0.7043,5,3,FanDuel,-130,110,100.0,St. Louis Cardinals,-144,FanDuel,2026-09-20T05:00:46.852656Z,won,69.44
Savant Fusion v3,2026-09-20,823247,2026-09-20T20:10:00Z,San Diego Padres,Miami Marlins,San Diego Padres,San Diego Padres,1,False,3,3/4 qualification gates passed,home confidence below 64%,0.6211,0.3789,0.6211,0.64,0.5611,0.56,0.015,0.05,1.0,0.7,0.6223749999999999,0.6071,0.6482,7,3,FanDuel,-154,130,100.0,San Diego Padres,-134,FanDuel,2026-09-20T05:00:46.854656Z,won,74.63
Savant Fusion v3,2026-09-20,823329,2026-09-20T17:35:00Z,Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,Pittsburgh Pirates,1,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.5376,0.4624,0.5376,0.64,0.5178,0.56,0.0467,0.05,1.0,0.7,0.549925,0.4813,0.6197,4,3,FanDuel,-118,100,100.0,Pittsburgh Pirates,-102,FanDuel,2026-09-20T05:00:46.849656Z,won,98.04
Savant Fusion v3,2026-09-20,823570,2026-09-20T17:10:00Z,New York Mets,Philadelphia Phillies,New York Mets,Philadelphia Phillies,0,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.5141,0.4859,0.5141,0.64,0.5461,0.56,0.0232,0.05,1.0,0.7,0.5042500000000001,0.4689,0.5356,2,7,FanDuel,136,-162,100.0,New York Mets,144,FanDuel,2026-09-20T05:00:46.849656Z,lost,-100.0
Savant Fusion v3,2026-09-20,823896,2026-09-20T20:10:00Z,Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,Los Angeles Dodgers,1,True,4,Qualified,qualified,0.6731,0.3269,0.6731,0.64,0.5963,0.56,0.0379,0.05,1.0,0.7,0.693725,0.641,0.7541,3,1,FanDuel,-270,220,100.0,Los Angeles Dodgers,-270,FanDuel,2026-09-20T10:37:47.054100Z,won,37.04
Savant Fusion v3,2026-09-20,823975,2026-09-20T20:07:00Z,Los Angeles Angels,Minnesota Twins,Minnesota Twins,Minnesota Twins,1,False,1,1/4 qualification gates passed,away confidence below 64%; reliability below 56%; expert disagreement too high,0.4907,0.5093,0.5093,0.64,0.542,0.56,0.055,0.05,1.0,0.7,0.510025,0.4328,0.5791,0,8,FanDuel,100,-118,100.0,Minnesota Twins,-122,FanDuel,2026-09-20T05:00:46.853656Z,won,81.97
Savant Fusion v3,2026-09-20,824139,2026-09-20T18:10:00Z,Houston Astros,Atlanta Braves,Houston Astros,Atlanta Braves,0,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.5358,0.4642,0.5358,0.64,0.541,0.56,0.0475,0.05,1.0,0.7,0.5585500000000001,0.4959,0.6194,2,4,FanDuel,-154,130,100.0,Houston Astros,-142,FanDuel,2026-09-20T05:00:46.851656Z,lost,-100.0
Savant Fusion v3,2026-09-20,824300,2026-09-20T19:10:00Z,Colorado Rockies,Seattle Mariners,Seattle Mariners,Seattle Mariners,1,False,2,2/4 qualification gates passed,away confidence below 64%; reliability below 56%,0.4212,0.5788,0.5788,0.64,0.5431,0.56,0.0202,0.05,1.0,0.7,0.4239,0.3788,0.4419,1,2,FanDuel,138,-164,100.0,Seattle Mariners,-164,FanDuel,2026-09-20T05:00:46.853656Z,won,60.98
Savant Fusion v3,2026-09-20,824381,2026-09-20T17:40:00Z,Cleveland Guardians,Athletics,Cleveland Guardians,Cleveland Guardians,1,True,4,Qualified,qualified,0.6445,0.3555,0.6445,0.64,0.5955,0.56,0.031,0.05,1.0,0.7,0.6497125,0.6129,0.6954,1,0,FanDuel,-245,200,100.0,Cleveland Guardians,-230,FanDuel,2026-09-20T05:00:46.850656Z,won,43.48
Savant Fusion v3,2026-09-20,824462,2026-09-20T17:40:00Z,Cincinnati Reds,Chicago Cubs,Chicago Cubs,Chicago Cubs,1,False,1,1/4 qualification gates passed,away confidence below 64%; reliability below 56%; expert disagreement too high,0.485,0.515,0.515,0.64,0.5376,0.56,0.0674,0.05,1.0,0.7,0.5246249999999999,0.4084,0.6187,1,9,FanDuel,132,-156,100.0,Chicago Cubs,-154,FanDuel,2026-09-20T06:36:41.273359Z,won,64.94
Savant Fusion v3,2026-09-20,824546,2026-09-20T18:10:00Z,Chicago White Sox,Detroit Tigers,Chicago White Sox,Chicago White Sox,1,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.5019,0.4981,0.5019,0.64,0.545,0.56,0.0226,0.05,1.0,0.7,0.5091874999999999,0.4824,0.5455,8,1,FanDuel,-118,100,100.0,Chicago White Sox,-116,FanDuel,2026-09-20T05:00:46.851656Z,won,86.21
Savant Fusion v3,2026-09-20,824789,2026-09-20T23:20:00Z,Baltimore Orioles,Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,1,False,1,1/4 qualification gates passed,away confidence below 64%; reliability below 56%; expert disagreement too high,0.4286,0.5714,0.5714,0.64,0.5299,0.56,0.059,0.05,1.0,0.7,0.4455375,0.3789,0.5527,0,3,FanDuel,176,-210,100.0,Milwaukee Brewers,-215,FanDuel,2026-09-20T05:00:46.855656Z,won,46.51
Savant Fusion v3,2026-09-20,825028,2026-09-20T20:10:00Z,Arizona Diamondbacks,New York Yankees,New York Yankees,Arizona Diamondbacks,0,False,2,2/4 qualification gates passed,away confidence below 64%; reliability below 56%,0.4989,0.5011,0.5011,0.64,0.552,0.56,0.0175,0.05,1.0,0.7,0.4932875,0.4684,0.5128,8,4,FanDuel,-120,102,100.0,New York Yankees,-110,FanDuel,2026-09-20T05:00:46.854656Z,lost,-100.0
Savant Fusion v3,2026-09-21,823169,2026-09-22T01:45:00Z,San Francisco Giants,Minnesota Twins,San Francisco Giants,San Francisco Giants,1,False,3,3/4 qualification gates passed,home confidence below 64%,0.5015,0.4985,0.5015,0.64,0.5652,0.56,0.0238,0.05,1.0,0.7,0.490125,0.4531,0.5318,5,2,FanDuel,108,-126,100.0,Minnesota Twins,-118,FanDuel,2026-09-21T05:00:28.648148Z,lost,-100.0
Savant Fusion v3,2026-09-21,824221,2026-09-21T22:40:00Z,Detroit Tigers,Washington Nationals,Detroit Tigers,Detroit Tigers,1,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.5453,0.4547,0.5453,0.64,0.5549,0.56,0.0217,0.05,1.0,0.7,0.531725,0.4983,0.5697,9,2,FanDuel,-134,114,100.0,Detroit Tigers,-156,FanDuel,2026-09-21T05:00:28.648148Z,won,64.1
Savant Fusion v3,2026-09-21,824787,2026-09-21T22:35:00Z,Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,Baltimore Orioles,1,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.5491,0.4509,0.5491,0.64,0.5253,0.56,0.0498,0.05,1.0,0.7,0.565075,0.5078,0.6384,4,3,FanDuel,-108,-108,100.0,Baltimore Orioles,-112,FanDuel,2026-09-21T05:00:28.647148Z,won,89.29
Savant Fusion v3,2026-09-22,822840,2026-09-23T00:05:00Z,Texas Rangers,New York Mets,New York Mets,New York Mets,1,False,2,2/4 qualification gates passed,away confidence below 64%; reliability below 56%,0.4665,0.5335,0.5335,0.64,0.5543,0.56,0.0494,0.05,1.0,0.7,0.496075,0.4018,0.5454,3,6,FanDuel,-130,110,100.0,New York Mets,122,FanDuel,2026-09-22T05:00:35.016953Z,won,122.0
Savant Fusion v3,2026-09-22,823089,2026-09-23T01:40:00Z,Seattle Mariners,Houston Astros,Seattle Mariners,Houston Astros,0,False,3,3/4 qualification gates passed,home confidence below 64%,0.5451,0.4549,0.5451,0.64,0.5635,0.56,0.0116,0.05,1.0,0.7,0.53835,0.5226,0.5494,0,7,FanDuel,-142,120,100.0,Seattle Mariners,-148,FanDuel,2026-09-22T05:00:35.017953Z,lost,-100.0
Savant Fusion v3,2026-09-22,823166,2026-09-23T01:45:00Z,San Francisco Giants,Minnesota Twins,San Francisco Giants,Minnesota Twins,0,False,3,3/4 qualification gates passed,home confidence below 64%,0.5001,0.4999,0.5001,0.64,0.5744,0.56,0.0274,0.05,1.0,0.7,0.4906625,0.4524,0.5371,2,3,FanDuel,114,-134,100.0,Minnesota Twins,-134,FanDuel,2026-09-22T05:00:35.018953Z,won,74.63
Savant Fusion v3,2026-09-22,823328,2026-09-22T22:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pittsburgh Pirates,Pittsburgh Pirates,1,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.5169,0.4831,0.5169,0.64,0.5406,0.56,0.0359,0.05,1.0,0.7,0.5001125000000001,0.4273,0.5395,2,0,FanDuel,-172,144,100.0,Pittsburgh Pirates,-148,FanDuel,2026-09-22T05:00:35.013953Z,won,67.57
Savant Fusion v3,2026-09-22,823412,2026-09-22T22:40:00Z,Philadelphia Phillies,Milwaukee Brewers,Milwaukee Brewers,Philadelphia Phillies,0,False,2,2/4 qualification gates passed,away confidence below 64%; reliability below 56%,0.4923,0.5077,0.5077,0.64,0.5393,0.56,0.0484,0.05,1.0,0.7,0.486175,0.4071,0.5378,6,4,FanDuel,-142,120,100.0,Milwaukee Brewers,120,FanDuel,2026-09-22T05:00:35.013953Z,lost,-100.0
Savant Fusion v3,2026-09-22,823494,2026-09-22T23:05:00Z,New York Yankees,Tampa Bay Rays,Tampa Bay Rays,Tampa Bay Rays,1,False,2,2/4 qualification gates passed,away confidence below 64%; reliability below 56%,0.4879,0.5121,0.5121,0.64,0.5474,0.56,0.0268,0.05,1.0,0.7,0.47,0.4391,0.5185,1,6,FanDuel,-130,110,100.0,Tampa Bay Rays,116,FanDuel,2026-09-22T05:00:35.014954Z,won,116.0
Savant Fusion v3,2026-09-22,823543,2026-09-22T17:05:00Z,New York Yankees,Tampa Bay Rays,New York Yankees,New York Yankees,1,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.5093,0.4907,0.5093,0.64,0.5454,0.56,0.0381,0.05,1.0,0.7,0.498875,0.4265,0.5418,2,0,FanDuel,-134,116,100.0,New York Yankees,-132,FanDuel,2026-09-22T05:00:35.012954Z,won,75.76
Savant Fusion v3,2026-09-22,823897,2026-09-23T02:10:00Z,Los Angeles Dodgers,San Diego Padres,San Diego Padres,Los Angeles Dodgers,0,False,2,2/4 qualification gates passed,away confidence below 64%; reliability below 56%,0.4576,0.5424,0.5424,0.64,0.5465,0.56,0.0432,0.05,1.0,0.7,0.4758749999999999,0.4105,0.5245,7,0,FanDuel,-130,110,100.0,Los Angeles Dodgers,-120,FanDuel,2026-09-22T05:00:35.018953Z,won,83.33
Savant Fusion v3,2026-09-22,824061,2026-09-22T23:40:00Z,Kansas City Royals,Chicago White Sox,Kansas City Royals,Chicago White Sox,0,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.5059,0.4941,0.5059,0.64,0.558,0.56,0.0256,0.05,1.0,0.7,0.5113249999999999,0.4587,0.5415,11,14,FanDuel,100,-118,100.0,Kansas City Royals,100,FanDuel,2026-09-22T05:00:35.015953Z,lost,-100.0
Savant Fusion v3,2026-09-22,824222,2026-09-22T22:40:00Z,Detroit Tigers,Washington Nationals,Detroit Tigers,Washington Nationals,0,False,1,1/4 qualification gates passed,home confidence below 64%; reliability below 56%; expert disagreement too high,0.5403,0.4597,0.5403,0.64,0.5171,0.56,0.0706,0.05,1.0,0.7,0.5854125,0.4909,0.6983,1,3,FanDuel,-152,128,100.0,Detroit Tigers,-158,FanDuel,2026-09-22T05:00:35.012954Z,lost,-100.0
