model_name,agreement_count,agreement_level,all_years_pick,recent_2021_plus_pick,reward_pick,all_years_home_win_probability,all_years_away_win_probability,recent_2021_plus_home_win_probability,recent_2021_plus_away_win_probability,reward_home_win_probability,reward_away_win_probability,date,game_pk,game_start_time,home_team,away_team,predicted_winner,actual_winner,correct,is_final,game_status,home_win_probability,away_win_probability,prediction_confidence,predicted_home_win,actual_home_win,actual_home_score,actual_away_score,moneyline_bookmaker,current_home_moneyline,current_away_moneyline,current_moneyline_last_update,current_moneyline_captured_at,pregame_home_moneyline,pregame_away_moneyline,pregame_moneyline_last_update,pregame_moneyline_captured_at,simulated_bet_stake,simulated_bet_team,simulated_bet_moneyline,simulated_bet_bookmaker,simulated_bet_placed_at,simulated_bet_status,simulated_bet_profit_loss
Reward Model,,,,,,,,,,,,2026-09-16,824306,2026-09-17T00:40:00Z,Colorado Rockies,San Diego Padres,San Diego Padres,San Diego Padres,1,True,Final,0.4994,0.5006,0.5006,0,0,3,9,FanDuel,134.0,-158.0,2026-09-17T04:16:16Z,2026-09-17T04:16:27.488790Z,,,,,,,,,,not_placed,
Reward Model,,,,,,,,,,,,2026-09-16,824382,2026-09-16T17:10:00Z,Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Cleveland Guardians,1,True,Final,0.5201,0.4799,0.5201,1,1,6,3,,,,,,,,,,,,,,,not_placed,
Reward Model,,,,,,,,,,,,2026-09-16,824467,2026-09-16T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,0,True,Final,0.4845,0.5155,0.5155,0,1,6,2,FanDuel,142.0,-168.0,2026-09-17T04:16:16Z,2026-09-17T04:16:27.488790Z,,,,,,,,,,not_placed,
Reward Model,,,,,,,,,,,,2026-09-16,824626,2026-09-16T23:40:00Z,Chicago Cubs,Atlanta Braves,Chicago Cubs,Chicago Cubs,1,True,Final,0.5054,0.4946,0.5054,1,1,8,4,FanDuel,-50000.0,3500.0,2026-09-17T02:15:41Z,2026-09-17T02:16:19.012987Z,,,,,,,,,,not_placed,
Reward Model,,,,,,,,,,,,2026-09-16,825031,2026-09-17T01:40:00Z,Arizona Diamondbacks,Miami Marlins,Arizona Diamondbacks,Miami Marlins,0,True,Final,0.5166,0.4834,0.5166,1,0,3,4,FanDuel,630.0,-1200.0,2026-09-17T04:16:16Z,2026-09-17T04:16:27.488790Z,-136.0,116.0,2026-09-17T00:14:14Z,2026-09-17T00:15:32.826582Z,100.0,Arizona Diamondbacks,-136.0,FanDuel,2026-09-17T00:20:35.304582Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-17,822845,2026-09-18T00:05:00Z,Texas Rangers,Boston Red Sox,Boston Red Sox,Boston Red Sox,1,True,Final,0.4984,0.5016,0.5016,0,0,3,4,FanDuel,-670.0,430.0,2026-09-18T02:18:08Z,2026-09-18T02:20:33.679359Z,108.0,-126.0,2026-09-17T22:19:33Z,2026-09-17T22:20:18.023124Z,100.0,Texas Rangers,114.0,FanDuel,2026-09-17T05:00:37.028223Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-17,822924,2026-09-17T17:10:00Z,Tampa Bay Rays,Athletics,Tampa Bay Rays,Tampa Bay Rays,1,True,Final,0.5293,0.4707,0.5293,1,1,10,1,FanDuel,-275.0,225.0,2026-09-17T16:18:44Z,2026-09-17T16:19:18.208110Z,-275.0,225.0,2026-09-17T16:18:44Z,2026-09-17T16:19:18.208110Z,100.0,Tampa Bay Rays,-270.0,FanDuel,2026-09-17T05:00:37.010224Z,won,37.04
Reward Model,,,,,,,,,,,,2026-09-17,823334,2026-09-17T16:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Pittsburgh Pirates,1,True,Final,0.5122,0.4878,0.5122,1,1,7,4,FanDuel,-3500.0,1060.0,2026-09-17T18:18:33Z,2026-09-17T18:19:18.904817Z,120.0,-142.0,2026-09-17T14:18:09Z,2026-09-17T14:18:23.610967Z,100.0,Pittsburgh Pirates,120.0,FanDuel,2026-09-17T05:00:37.003224Z,won,120.0
Reward Model,,,,,,,,,,,,2026-09-17,823573,2026-09-17T23:15:00Z,New York Mets,Philadelphia Phillies,New York Mets,Philadelphia Phillies,0,True,Final,0.517,0.483,0.517,1,0,0,3,FanDuel,-112.0,-104.0,2026-09-18T04:20:41Z,2026-09-18T04:21:20.878685Z,-130.0,110.0,2026-09-17T22:19:33Z,2026-09-17T22:20:18.023124Z,100.0,New York Mets,-142.0,FanDuel,2026-09-17T05:00:37.021224Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-17,823978,2026-09-18T01:38:00Z,Los Angeles Angels,Minnesota Twins,Los Angeles Angels,Los Angeles Angels,1,True,Final,0.518,0.482,0.518,1,1,5,4,FanDuel,126.0,-162.0,2026-09-18T04:20:18Z,2026-09-18T04:21:20.878685Z,-108.0,-108.0,2026-09-18T00:20:12Z,2026-09-18T00:20:27.919533Z,100.0,Los Angeles Angels,114.0,FanDuel,2026-09-17T05:00:37.031224Z,won,114.0
Reward Model,,,,,,,,,,,,2026-09-17,824141,2026-09-17T23:15:00Z,Houston Astros,Kansas City Royals,Houston Astros,Houston Astros,1,True,Final,0.5111,0.4889,0.5111,1,1,6,2,FanDuel,-400.0,285.0,2026-09-18T00:20:12Z,2026-09-18T00:20:27.919533Z,-154.0,130.0,2026-09-17T22:19:33Z,2026-09-17T22:20:18.023124Z,100.0,Houston Astros,-148.0,FanDuel,2026-09-17T05:00:37.017223Z,won,67.57
Reward Model,,,,,,,,,,,,2026-09-17,824305,2026-09-17T19:10:00Z,Colorado Rockies,San Diego Padres,San Diego Padres,San Diego Padres,1,True,Final,0.4878,0.5122,0.5122,0,0,2,9,FanDuel,1700.0,-10000.0,2026-09-17T20:18:56Z,2026-09-17T20:19:20.835525Z,164.0,-196.0,2026-09-17T18:18:33Z,2026-09-17T18:19:18.904817Z,100.0,San Diego Padres,-158.0,FanDuel,2026-09-17T05:00:37.014223Z,won,63.29
Reward Model,,,,,,,,,,,,2026-09-17,824464,2026-09-17T16:40:00Z,Cincinnati Reds,Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,1,True,Final,0.4916,0.5084,0.5084,0,0,2,8,FanDuel,1800.0,-10000.0,2026-09-17T18:18:33Z,2026-09-17T18:19:18.904817Z,140.0,-166.0,2026-09-17T14:18:09Z,2026-09-17T14:18:23.610967Z,100.0,Los Angeles Dodgers,-168.0,FanDuel,2026-09-17T05:00:37.007223Z,won,59.52
Reward Model,,,,,,,,,,,,2026-09-17,824548,2026-09-17T23:40:00Z,Chicago White Sox,Detroit Tigers,Chicago White Sox,Chicago White Sox,1,True,Final,0.5064,0.4936,0.5064,1,1,3,1,FanDuel,-130.0,110.0,2026-09-18T04:20:41Z,2026-09-18T04:21:20.878685Z,-112.0,-104.0,2026-09-17T22:19:33Z,2026-09-17T22:20:18.023124Z,100.0,Chicago White Sox,-130.0,FanDuel,2026-09-17T05:00:37.024223Z,won,76.92
Reward Model,,,,,,,,,,,,2026-09-18,822847,2026-09-19T00:05:00Z,Texas Rangers,Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,0,True,Final,0.4996,0.5004,0.5004,0,1,7,1,FanDuel,102.0,-120.0,2026-09-19T04:30:14Z,2026-09-19T04:30:15.587100Z,116.0,-136.0,2026-09-18T22:27:25Z,2026-09-18T22:27:32.572086Z,100.0,Toronto Blue Jays,-130.0,FanDuel,2026-09-18T05:00:38.617575Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-18,822923,2026-09-18T23:10:00Z,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Boston Red Sox,0,True,Final,0.5127,0.4873,0.5127,1,0,2,4,FanDuel,-134.0,114.0,2026-09-19T04:30:14Z,2026-09-19T04:30:15.587100Z,-138.0,118.0,2026-09-18T22:27:25Z,2026-09-18T22:27:32.572086Z,100.0,Tampa Bay Rays,-124.0,FanDuel,2026-09-18T05:00:38.606575Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-18,823005,2026-09-19T00:15:00Z,St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Washington Nationals,0,True,Final,0.5148,0.4852,0.5148,1,0,1,9,FanDuel,-130.0,110.0,2026-09-19T04:30:14Z,2026-09-19T04:30:15.587100Z,-106.0,-110.0,2026-09-18T22:27:25Z,2026-09-18T22:27:32.572086Z,100.0,St. Louis Cardinals,-112.0,FanDuel,2026-09-18T05:00:38.628579Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-18,823252,2026-09-19T01:40:00Z,San Diego Padres,Miami Marlins,San Diego Padres,San Diego Padres,1,True,Final,0.5205,0.4795,0.5205,1,1,8,2,FanDuel,-50000.0,3500.0,2026-09-19T04:27:17Z,2026-09-19T04:30:15.587100Z,-205.0,172.0,2026-09-19T00:28:24Z,2026-09-19T00:28:34.112345Z,100.0,San Diego Padres,-196.0,FanDuel,2026-09-18T05:00:38.635581Z,won,51.02
Reward Model,,,,,,,,,,,,2026-09-18,823331,2026-09-18T22:40:00Z,Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,Pittsburgh Pirates,1,True,Final,0.509,0.491,0.509,1,1,8,5,FanDuel,-108.0,-108.0,2026-09-19T04:30:14Z,2026-09-19T04:30:15.587100Z,-190.0,160.0,2026-09-18T20:27:09Z,2026-09-18T20:27:25.625252Z,100.0,Pittsburgh Pirates,-184.0,FanDuel,2026-09-18T05:00:38.596575Z,won,54.35
Reward Model,,,,,,,,,,,,2026-09-18,823572,2026-09-18T23:15:00Z,New York Mets,Philadelphia Phillies,New York Mets,New York Mets,1,True,Final,0.5102,0.4898,0.5102,1,1,6,3,FanDuel,-120.0,102.0,2026-09-19T04:30:14Z,2026-09-19T04:30:15.587100Z,-124.0,106.0,2026-09-18T22:27:25Z,2026-09-18T22:27:32.572086Z,100.0,New York Mets,-112.0,FanDuel,2026-09-18T05:00:38.610575Z,won,89.29
Reward Model,,,,,,,,,,,,2026-09-18,823898,2026-09-19T02:15:00Z,Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,Los Angeles Dodgers,1,True,Final,0.5166,0.4834,0.5166,1,1,8,2,FanDuel,-3000.0,900.0,2026-09-19T04:30:14Z,2026-09-19T04:30:15.587100Z,-310.0,250.0,2026-09-19T00:28:24Z,2026-09-19T00:28:34.112345Z,100.0,Los Angeles Dodgers,-295.0,FanDuel,2026-09-18T05:00:38.643089Z,won,33.9
Reward Model,,,,,,,,,,,,2026-09-18,823977,2026-09-19T01:38:00Z,Los Angeles Angels,Minnesota Twins,Los Angeles Angels,Minnesota Twins,0,True,Final,0.5208,0.4792,0.5208,1,0,0,3,FanDuel,-108.0,-108.0,2026-09-19T04:30:14Z,2026-09-19T04:30:15.587100Z,100.0,-118.0,2026-09-19T00:28:24Z,2026-09-19T00:28:34.112345Z,100.0,Los Angeles Angels,108.0,FanDuel,2026-09-18T05:00:38.631581Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-18,824138,2026-09-19T00:10:00Z,Houston Astros,Atlanta Braves,Houston Astros,Atlanta Braves,0,True,Final,0.5024,0.4976,0.5024,1,0,2,6,FanDuel,-118.0,100.0,2026-09-19T04:30:14Z,2026-09-19T04:30:15.587100Z,-102.0,-116.0,2026-09-18T22:27:25Z,2026-09-18T22:27:32.572086Z,100.0,Houston Astros,-102.0,FanDuel,2026-09-18T05:00:38.624578Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-18,824303,2026-09-19T00:10:00Z,Colorado Rockies,Seattle Mariners,Colorado Rockies,Seattle Mariners,0,True,Final,0.5008,0.4992,0.5008,1,0,4,5,FanDuel,-118.0,-108.0,2026-09-19T02:28:33Z,2026-09-19T02:29:33.043137Z,156.0,-186.0,2026-09-18T22:27:25Z,2026-09-18T22:27:32.572086Z,100.0,Seattle Mariners,-186.0,FanDuel,2026-09-18T08:22:29.959303Z,won,53.76
Reward Model,,,,,,,,,,,,2026-09-18,824383,2026-09-18T23:10:00Z,Cleveland Guardians,Athletics,Cleveland Guardians,Cleveland Guardians,1,True,Final,0.5259,0.4741,0.5259,1,1,5,3,FanDuel,-178.0,150.0,2026-09-19T04:30:14Z,2026-09-19T04:30:15.587100Z,-240.0,198.0,2026-09-18T22:27:25Z,2026-09-18T22:27:32.572086Z,100.0,Cleveland Guardians,-198.0,FanDuel,2026-09-18T05:00:38.603577Z,won,50.51
Reward Model,,,,,,,,,,,,2026-09-18,824463,2026-09-18T22:40:00Z,Cincinnati Reds,Chicago Cubs,Chicago Cubs,Cincinnati Reds,0,True,Final,0.4993,0.5007,0.5007,0,1,6,4,FanDuel,114.0,-134.0,2026-09-19T04:30:14Z,2026-09-19T04:30:15.587100Z,118.0,-138.0,2026-09-18T20:27:09Z,2026-09-18T20:27:25.625252Z,100.0,Chicago Cubs,-122.0,FanDuel,2026-09-18T05:00:38.592575Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-18,824547,2026-09-18T23:40:00Z,Chicago White Sox,Detroit Tigers,Chicago White Sox,Detroit Tigers,0,True,Final,0.5134,0.4866,0.5134,1,0,8,11,FanDuel,-134.0,116.0,2026-09-19T04:30:14Z,2026-09-19T04:30:15.587100Z,-130.0,110.0,2026-09-18T22:27:25Z,2026-09-18T22:27:32.572086Z,100.0,Chicago White Sox,-130.0,FanDuel,2026-09-18T05:00:38.614578Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-18,824790,2026-09-18T23:05:00Z,Baltimore Orioles,Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,1,True,Final,0.4923,0.5077,0.5077,0,0,5,6,FanDuel,112.0,-132.0,2026-09-19T04:30:14Z,2026-09-19T04:30:15.587100Z,122.0,-144.0,2026-09-18T22:27:25Z,2026-09-18T22:27:32.572086Z,100.0,Milwaukee Brewers,-136.0,FanDuel,2026-09-18T05:00:38.599576Z,won,73.53
Reward Model,,,,,,,,,,,,2026-09-18,825032,2026-09-19T01:40:00Z,Arizona Diamondbacks,New York Yankees,Arizona Diamondbacks,New York Yankees,0,True,Final,0.504,0.496,0.504,1,0,2,9,FanDuel,112.0,-132.0,2026-09-19T04:30:14Z,2026-09-19T04:30:15.587100Z,-116.0,-102.0,2026-09-19T00:28:24Z,2026-09-19T00:28:34.112345Z,100.0,Arizona Diamondbacks,108.0,FanDuel,2026-09-18T05:00:38.639090Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-19,822843,2026-09-19T23:05:00Z,Texas Rangers,Toronto Blue Jays,Texas Rangers,Texas Rangers,1,True,Final,0.503,0.497,0.503,1,1,6,2,FanDuel,-1200.0,630.0,2026-09-20T00:35:20Z,2026-09-20T00:35:27.399947Z,-116.0,-102.0,2026-09-19T22:34:14Z,2026-09-19T22:34:33.247983Z,100.0,Texas Rangers,102.0,FanDuel,2026-09-19T05:00:27.927429Z,won,102.0
Reward Model,,,,,,,,,,,,2026-09-19,822921,2026-09-19T20:10:00Z,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Tampa Bay Rays,1,True,Final,0.5112,0.4888,0.5112,1,1,2,1,FanDuel,-148.0,126.0,2026-09-20T04:33:49Z,2026-09-20T04:35:34.385950Z,-144.0,122.0,2026-09-19T18:33:17Z,2026-09-19T18:33:26.802117Z,100.0,Tampa Bay Rays,-134.0,FanDuel,2026-09-19T05:00:27.908431Z,won,74.63
Reward Model,,,,,,,,,,,,2026-09-19,823003,2026-09-19T23:15:00Z,St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Washington Nationals,0,True,Final,0.5144,0.4856,0.5144,1,0,5,8,FanDuel,-144.0,122.0,2026-09-20T04:33:49Z,2026-09-20T04:35:34.385950Z,-108.0,-108.0,2026-09-19T22:34:14Z,2026-09-19T22:34:33.247983Z,100.0,St. Louis Cardinals,-130.0,FanDuel,2026-09-19T05:00:27.934429Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-19,823249,2026-09-20T00:40:00Z,San Diego Padres,Miami Marlins,San Diego Padres,San Diego Padres,1,True,Final,0.5128,0.4872,0.5128,1,1,7,6,FanDuel,-400.0,285.0,2026-09-20T04:30:43Z,2026-09-20T04:35:34.385950Z,-156.0,132.0,2026-09-19T22:34:14Z,2026-09-19T22:34:33.247983Z,100.0,San Diego Padres,-156.0,FanDuel,2026-09-19T05:00:27.944429Z,won,64.1
Reward Model,,,,,,,,,,,,2026-09-19,823330,2026-09-19T22:40:00Z,Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,Pittsburgh Pirates,1,True,Final,0.5069,0.4931,0.5069,1,1,6,5,FanDuel,-102.0,-116.0,2026-09-20T04:33:49Z,2026-09-20T04:35:34.385950Z,-116.0,-102.0,2026-09-19T20:33:56Z,2026-09-19T20:34:20.978514Z,100.0,Pittsburgh Pirates,-108.0,FanDuel,2026-09-19T05:00:27.924429Z,won,92.59
Reward Model,,,,,,,,,,,,2026-09-19,823571,2026-09-19T20:10:00Z,New York Mets,Philadelphia Phillies,New York Mets,New York Mets,1,True,Final,0.5182,0.4818,0.5182,1,1,10,3,FanDuel,144.0,-172.0,2026-09-20T04:33:49Z,2026-09-20T04:35:34.385950Z,-120.0,102.0,2026-09-19T18:33:17Z,2026-09-19T18:33:26.802117Z,100.0,New York Mets,-120.0,FanDuel,2026-09-19T05:00:27.912431Z,won,83.33
Reward Model,,,,,,,,,,,,2026-09-19,823899,2026-09-20T01:10:00Z,Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,Los Angeles Dodgers,1,True,Final,0.5166,0.4834,0.5166,1,1,10,4,FanDuel,-330.0,235.0,2026-09-20T02:35:08Z,2026-09-20T02:35:30.127078Z,-450.0,350.0,2026-09-20T00:35:20Z,2026-09-20T00:35:27.399947Z,100.0,Los Angeles Dodgers,-3000.0,FanDuel,2026-09-19T05:00:27.949431Z,won,3.33
Reward Model,,,,,,,,,,,,2026-09-19,823976,2026-09-20T01:38:00Z,Los Angeles Angels,Minnesota Twins,Los Angeles Angels,Los Angeles Angels,1,True,Final,0.5227,0.4773,0.5227,1,1,6,5,FanDuel,520.0,-900.0,2026-09-20T04:33:49Z,2026-09-20T04:35:34.385950Z,-118.0,100.0,2026-09-20T00:35:20Z,2026-09-20T00:35:27.399947Z,100.0,Los Angeles Angels,-108.0,FanDuel,2026-09-19T05:00:27.952432Z,won,92.59
Reward Model,,,,,,,,,,,,2026-09-19,824137,2026-09-19T23:10:00Z,Houston Astros,Atlanta Braves,Houston Astros,Atlanta Braves,0,True,Final,0.5094,0.4906,0.5094,1,0,3,6,FanDuel,-142.0,120.0,2026-09-20T04:33:49Z,2026-09-20T04:35:34.385950Z,-134.0,114.0,2026-09-19T22:34:14Z,2026-09-19T22:34:33.247983Z,100.0,Houston Astros,-118.0,FanDuel,2026-09-19T05:00:27.931431Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-19,824304,2026-09-20T00:10:00Z,Colorado Rockies,Seattle Mariners,Colorado Rockies,Colorado Rockies,1,True,Final,0.5039,0.4961,0.5039,1,1,5,3,FanDuel,138.0,-164.0,2026-09-20T04:33:49Z,2026-09-20T04:35:34.385950Z,130.0,-154.0,2026-09-19T22:34:14Z,2026-09-19T22:34:33.247983Z,100.0,Colorado Rockies,136.0,FanDuel,2026-09-19T08:31:35.981488Z,won,136.0
Reward Model,,,,,,,,,,,,2026-09-19,824380,2026-09-19T22:10:00Z,Cleveland Guardians,Athletics,Cleveland Guardians,Cleveland Guardians,1,True,Final,0.523,0.477,0.523,1,1,12,6,FanDuel,-230.0,190.0,2026-09-20T04:33:49Z,2026-09-20T04:35:34.385950Z,-178.0,150.0,2026-09-19T20:33:56Z,2026-09-19T20:34:20.978514Z,100.0,Cleveland Guardians,-178.0,FanDuel,2026-09-19T05:00:27.916431Z,won,56.18
Reward Model,,,,,,,,,,,,2026-09-19,824461,2026-09-19T22:40:00Z,Cincinnati Reds,Chicago Cubs,Chicago Cubs,Chicago Cubs,1,True,Final,0.4994,0.5006,0.5006,0,0,2,5,FanDuel,680.0,-1400.0,2026-09-20T00:35:20Z,2026-09-20T00:35:27.399947Z,124.0,-146.0,2026-09-19T22:34:14Z,2026-09-19T22:34:33.247983Z,100.0,Chicago Cubs,-134.0,FanDuel,2026-09-19T05:00:27.920430Z,won,74.63
Reward Model,,,,,,,,,,,,2026-09-19,824545,2026-09-19T18:10:00Z,Chicago White Sox,Detroit Tigers,Chicago White Sox,Chicago White Sox,1,True,Final,0.5102,0.4898,0.5102,1,1,3,1,FanDuel,-116.0,-102.0,2026-09-20T04:33:49Z,2026-09-20T04:35:34.385950Z,-126.0,108.0,2026-09-19T16:33:16Z,2026-09-19T16:33:19.185419Z,100.0,Chicago White Sox,-134.0,FanDuel,2026-09-19T05:00:27.901430Z,won,74.63
Reward Model,,,,,,,,,,,,2026-09-19,824788,2026-09-19T20:05:00Z,Baltimore Orioles,Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,1,True,Final,0.4959,0.5041,0.5041,0,0,0,1,FanDuel,180.0,-215.0,2026-09-20T04:33:49Z,2026-09-20T04:35:34.385950Z,-108.0,-108.0,2026-09-19T18:33:17Z,2026-09-19T18:33:26.802117Z,100.0,Milwaukee Brewers,-132.0,FanDuel,2026-09-19T05:00:27.905431Z,won,75.76
Reward Model,,,,,,,,,,,,2026-09-19,825029,2026-09-20T00:10:00Z,Arizona Diamondbacks,New York Yankees,New York Yankees,Arizona Diamondbacks,0,True,Final,0.4952,0.5048,0.5048,0,1,5,3,FanDuel,-106.0,-110.0,2026-09-20T04:33:49Z,2026-09-20T04:35:34.385950Z,138.0,-164.0,2026-09-19T22:34:14Z,2026-09-19T22:34:33.247983Z,100.0,New York Yankees,-132.0,FanDuel,2026-09-19T05:00:27.941429Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-20,822844,2026-09-20T18:35:00Z,Texas Rangers,Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,0,True,Final,0.5079,0.4921,0.5079,1,0,2,7,FanDuel,290.0,-410.0,2026-09-20T20:41:26Z,2026-09-20T20:41:29.847694Z,-168.0,142.0,2026-09-20T16:40:29Z,2026-09-20T16:40:34.431264Z,100.0,Texas Rangers,-168.0,FanDuel,2026-09-20T08:36:35.354902Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-20,822922,2026-09-20T17:40:00Z,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Tampa Bay Rays,1,True,Final,0.5109,0.4891,0.5109,1,1,5,1,FanDuel,-3500.0,1060.0,2026-09-20T18:41:14Z,2026-09-20T18:41:28.631237Z,-144.0,122.0,2026-09-20T16:40:29Z,2026-09-20T16:40:34.431264Z,100.0,Tampa Bay Rays,-148.0,FanDuel,2026-09-20T05:00:37.191766Z,won,67.57
Reward Model,,,,,,,,,,,,2026-09-20,823001,2026-09-20T18:15:00Z,St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,St. Louis Cardinals,1,True,Final,0.5258,0.4742,0.5258,1,1,5,3,FanDuel,-5000.0,1300.0,2026-09-20T20:41:26Z,2026-09-20T20:41:29.847694Z,-130.0,110.0,2026-09-20T16:40:30Z,2026-09-20T16:40:34.431264Z,100.0,St. Louis Cardinals,-144.0,FanDuel,2026-09-20T05:00:37.202766Z,won,69.44
