season,game_pk,game_date,home_team,away_team,home_win_probability,predicted_home_win,actual_home_win,correct,reward,phase,predicted_winner,actual_winner
1981,180570,1981-04-17,Chicago White Sox,Boston Red Sox,0.5634981839385795,1,0,0,-0.1358155626439263,season_replay,Chicago White Sox,Boston Red Sox
1981,180571,1981-04-17,Philadelphia Phillies,Chicago Cubs,0.632516195022571,1,1,1,0.2350977266304551,season_replay,Philadelphia Phillies,Philadelphia Phillies
1981,180572,1981-04-17,Toronto Blue Jays,Detroit Tigers,0.4488050726338641,0,0,1,0.0974804183432843,season_replay,Detroit Tigers,Detroit Tigers
1981,180578,1981-04-17,Atlanta Braves,San Francisco Giants,0.5083583707628818,1,0,0,-0.0168580431985533,season_replay,Atlanta Braves,San Francisco Giants
1981,180579,1981-04-17,Cincinnati Reds,St. Louis Cardinals,0.5391390608909646,1,0,0,-0.0815117514539134,season_replay,Cincinnati Reds,St. Louis Cardinals
1981,180569,1981-04-18,Kansas City Royals,Baltimore Orioles,0.4397973726674752,0,0,1,0.1136904543830447,season_replay,Baltimore Orioles,Baltimore Orioles
1981,180573,1981-04-18,San Diego Padres,Los Angeles Dodgers,0.4079194341388545,0,1,0,-0.2035384088628231,season_replay,Los Angeles Dodgers,San Diego Padres
1981,180574,1981-04-18,California Angels,Minnesota Twins,0.5405410837344953,1,1,1,0.0779625463780232,season_replay,California Angels,California Angels
1981,180575,1981-04-18,Texas Rangers,New York Yankees,0.4797247685855044,0,0,1,0.0397498643098333,season_replay,New York Yankees,New York Yankees
1981,180576,1981-04-18,Houston Astros,Pittsburgh Pirates,0.5224269520636003,1,0,0,-0.0458909702301318,season_replay,Houston Astros,Pittsburgh Pirates
1981,180577,1981-04-18,Oakland Athletics,Seattle Mariners,0.490129371194509,0,1,0,-0.0199387193194806,season_replay,Seattle Mariners,Oakland Athletics
1981,180580,1981-04-18,Chicago White Sox,Boston Red Sox,0.5069367970069907,1,1,1,0.0137782366624775,season_replay,Chicago White Sox,Chicago White Sox
1981,180581,1981-04-18,Philadelphia Phillies,Chicago Cubs,0.6390392526657042,1,1,1,0.2453577823405415,season_replay,Philadelphia Phillies,Philadelphia Phillies
1981,180582,1981-04-18,Milwaukee Brewers,Cleveland Indians,0.4656693416186808,0,0,1,0.0664067593582226,season_replay,Cleveland Indians,Cleveland Indians
1981,180583,1981-04-18,Toronto Blue Jays,Detroit Tigers,0.4350341498238503,0,0,1,0.122157188731441,season_replay,Detroit Tigers,Detroit Tigers
1981,180586,1981-04-18,New York Mets,Montreal Expos,0.4208270986215011,0,0,1,0.146992955260774,season_replay,Montreal Expos,Montreal Expos
1981,180587,1981-04-18,Texas Rangers,New York Yankees,0.4557525495163254,0,1,0,-0.0926580907675458,season_replay,New York Yankees,Texas Rangers
1981,180588,1981-04-18,Houston Astros,Pittsburgh Pirates,0.4944215135022,0,0,1,0.0110951930656824,season_replay,Pittsburgh Pirates,Pittsburgh Pirates
1981,180589,1981-04-18,Oakland Athletics,Seattle Mariners,0.5546797275037236,1,1,1,0.1037827811958159,season_replay,Oakland Athletics,Oakland Athletics
1981,180590,1981-04-18,Atlanta Braves,San Francisco Giants,0.4630017941580874,0,0,1,0.0713866550045784,season_replay,San Francisco Giants,San Francisco Giants
1981,180591,1981-04-18,Cincinnati Reds,St. Louis Cardinals,0.4843176452613241,0,0,1,0.0308828859133576,season_replay,St. Louis Cardinals,St. Louis Cardinals
1981,180584,1981-04-19,San Diego Padres,Los Angeles Dodgers,0.4407744817959028,0,0,1,0.1119447248684274,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
1981,180585,1981-04-19,California Angels,Minnesota Twins,0.5703630864647057,1,0,0,-0.1516676335574233,season_replay,California Angels,Minnesota Twins
1981,180592,1981-04-19,Kansas City Royals,Baltimore Orioles,0.4228847707404333,0,1,0,-0.167508366083232,season_replay,Baltimore Orioles,Kansas City Royals
1981,180593,1981-04-19,Chicago White Sox,Boston Red Sox,0.5383432892450998,1,0,0,-0.0797865338532344,season_replay,Chicago White Sox,Boston Red Sox
1981,180594,1981-04-19,Philadelphia Phillies,Chicago Cubs,0.6258154253377188,1,1,1,0.224447381498452,season_replay,Philadelphia Phillies,Philadelphia Phillies
1981,180595,1981-04-19,Toronto Blue Jays,Detroit Tigers,0.4304129473340246,0,1,0,-0.1498630079312922,season_replay,Detroit Tigers,Toronto Blue Jays
1981,180596,1981-04-19,San Diego Padres,Los Angeles Dodgers,0.4354173594664017,0,0,1,0.121478670437795,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
1981,180597,1981-04-19,New York Mets,Montreal Expos,0.4073092527059584,0,0,1,0.1700646591379552,season_replay,Montreal Expos,Montreal Expos
1981,180598,1981-04-19,New York Mets,Montreal Expos,0.3948713394455873,0,1,0,-0.2360481095028667,season_replay,Montreal Expos,New York Mets
1981,180599,1981-04-19,Texas Rangers,New York Yankees,0.4751580613289516,0,1,0,-0.0509605890475808,season_replay,New York Yankees,Texas Rangers
1981,180600,1981-04-19,Houston Astros,Pittsburgh Pirates,0.4604817638401777,0,0,1,0.0760684876691769,season_replay,Pittsburgh Pirates,Pittsburgh Pirates
1981,180601,1981-04-19,Oakland Athletics,Seattle Mariners,0.5829960081701774,1,1,1,0.153572240855421,season_replay,Oakland Athletics,Oakland Athletics
1981,180602,1981-04-19,Oakland Athletics,Seattle Mariners,0.5946490733390245,1,0,0,-0.2098549209149187,season_replay,Oakland Athletics,Seattle Mariners
1981,180603,1981-04-19,Atlanta Braves,San Francisco Giants,0.4497350306322878,0,1,0,-0.1059495098980218,season_replay,San Francisco Giants,Atlanta Braves
1981,180604,1981-04-20,St. Louis Cardinals,Chicago Cubs,0.6382248711458206,1,1,1,0.2440825854332477,season_replay,St. Louis Cardinals,St. Louis Cardinals
1981,180606,1981-04-20,New York Yankees,Detroit Tigers,0.4803520818326302,0,1,0,-0.0400887595847248,season_replay,Detroit Tigers,New York Yankees
1981,180609,1981-04-20,Toronto Blue Jays,Milwaukee Brewers,0.5373327665846123,1,0,0,-0.0776000210630892,season_replay,Toronto Blue Jays,Milwaukee Brewers
1981,180610,1981-04-20,Montreal Expos,Philadelphia Phillies,0.5166974190359048,1,1,1,0.0328493417663579,season_replay,Montreal Expos,Montreal Expos
1981,180613,1981-04-20,Boston Red Sox,Texas Rangers,0.5528043008592737,1,1,1,0.1003959541371713,season_replay,Boston Red Sox,Boston Red Sox
1981,180605,1981-04-21,Kansas City Royals,Cleveland Indians,0.4255583160324759,0,0,1,0.138790486260122,season_replay,Cleveland Indians,Cleveland Indians
1981,180607,1981-04-21,Houston Astros,Los Angeles Dodgers,0.4181538081976105,0,0,1,0.1515980391287611,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
1981,180608,1981-04-21,Oakland Athletics,Minnesota Twins,0.6064370349222938,1,1,1,0.192992807461734,season_replay,Oakland Athletics,Oakland Athletics
1981,180611,1981-04-21,California Angels,Seattle Mariners,0.5120331264692236,1,1,1,0.0237812246595549,season_replay,California Angels,California Angels
1981,180612,1981-04-21,San Diego Padres,San Francisco Giants,0.4597964985034174,0,0,1,0.077337824767561,season_replay,San Francisco Giants,San Francisco Giants
1981,180614,1981-04-21,Cincinnati Reds,Atlanta Braves,0.5577995764772518,1,0,0,-0.1228448722364183,season_replay,Cincinnati Reds,Atlanta Braves
1981,180616,1981-04-21,St. Louis Cardinals,Chicago Cubs,0.642226552811919,1,1,1,0.250333029018023,season_replay,St. Louis Cardinals,St. Louis Cardinals
1981,180618,1981-04-21,New York Yankees,Detroit Tigers,0.4991248201407477,0,1,0,-0.0017518933879866,season_replay,Detroit Tigers,New York Yankees
1981,180621,1981-04-21,Toronto Blue Jays,Milwaukee Brewers,0.5184955103496692,1,0,0,-0.0376925429277301,season_replay,Toronto Blue Jays,Milwaukee Brewers
1981,180622,1981-04-21,Montreal Expos,Philadelphia Phillies,0.5254114757405896,1,1,1,0.0495736205027637,season_replay,Montreal Expos,Montreal Expos
1981,180625,1981-04-21,Boston Red Sox,Texas Rangers,0.5651593451015446,1,1,1,0.1224996196905848,season_replay,Boston Red Sox,Boston Red Sox
1981,180615,1981-04-22,Chicago White Sox,Baltimore Orioles,0.5446228389908379,1,1,1,0.0854854181229205,season_replay,Chicago White Sox,Chicago White Sox
1981,180617,1981-04-22,Kansas City Royals,Cleveland Indians,0.4240925366110441,0,0,1,0.1413388955288708,season_replay,Cleveland Indians,Cleveland Indians
1981,180619,1981-04-22,Houston Astros,Los Angeles Dodgers,0.4123935836239371,0,1,0,-0.1926299050232723,season_replay,Los Angeles Dodgers,Houston Astros
1981,180620,1981-04-22,Oakland Athletics,Minnesota Twins,0.6151561138230262,1,1,1,0.2072679807861636,season_replay,Oakland Athletics,Oakland Athletics
1981,180623,1981-04-22,California Angels,Seattle Mariners,0.518930653927885,1,0,0,-0.0385966680799189,season_replay,California Angels,Seattle Mariners
1981,180624,1981-04-22,San Diego Padres,San Francisco Giants,0.4255497955135184,0,1,0,-0.1612261290221465,season_replay,San Francisco Giants,San Diego Padres
1981,180626,1981-04-22,Cincinnati Reds,Atlanta Braves,0.5268055789023378,1,0,0,-0.0551017561219011,season_replay,Cincinnati Reds,Atlanta Braves
1981,180627,1981-04-22,St. Louis Cardinals,Chicago Cubs,0.6466493436519628,1,1,1,0.2571960764411952,season_replay,St. Louis Cardinals,St. Louis Cardinals
1981,180629,1981-04-22,New York Yankees,Detroit Tigers,0.5122134965627915,1,1,1,0.0241334251772357,season_replay,New York Yankees,New York Yankees
1981,180631,1981-04-22,Oakland Athletics,Minnesota Twins,0.6093980729447617,1,1,1,0.1978636059070913,season_replay,Oakland Athletics,Oakland Athletics
1981,180632,1981-04-22,Toronto Blue Jays,Milwaukee Brewers,0.4950300601530977,0,0,1,0.0098908040258426,season_replay,Milwaukee Brewers,Milwaukee Brewers
1981,180634,1981-04-22,Montreal Expos,Philadelphia Phillies,0.5474742057281899,1,1,1,0.0907072493333962,season_replay,Montreal Expos,Montreal Expos
1981,180636,1981-04-22,San Diego Padres,San Francisco Giants,0.4361167032694779,0,1,0,-0.1366982228405972,season_replay,San Francisco Giants,San Diego Padres
1981,180637,1981-04-22,Boston Red Sox,Texas Rangers,0.5779634403903415,1,0,0,-0.1695161539925907,season_replay,Boston Red Sox,Texas Rangers
1981,180628,1981-04-23,Kansas City Royals,Cleveland Indians,0.4187021010722084,0,0,1,0.1506552618416149,season_replay,Cleveland Indians,Cleveland Indians
1981,180630,1981-04-23,Houston Astros,Los Angeles Dodgers,0.4323208227079267,0,0,1,0.126948332011993,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
1981,180635,1981-04-23,California Angels,Seattle Mariners,0.5102559600082328,1,1,1,0.0203043837644306,season_replay,California Angels,California Angels
1981,180638,1981-04-23,San Francisco Giants,Atlanta Braves,0.4827388185695361,0,0,1,0.0339398350417609,season_replay,Atlanta Braves,Atlanta Braves
1981,180639,1981-04-23,Chicago White Sox,Baltimore Orioles,0.5538226051379499,1,1,1,0.1022363297155573,season_replay,Chicago White Sox,Chicago White Sox
1981,180640,1981-04-23,Chicago White Sox,Baltimore Orioles,0.5757085657719047,1,1,1,0.1409934720300789,season_replay,Chicago White Sox,Chicago White Sox
1981,180641,1981-04-24,Houston Astros,Cincinnati Reds,0.4046149674149134,0,0,1,0.1746002114241046,season_replay,Cincinnati Reds,Cincinnati Reds
1981,180642,1981-04-24,Los Angeles Dodgers,San Diego Padres,0.5619554790765097,1,1,1,0.1168145296084586,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
1981,180644,1981-04-24,Minnesota Twins,California Angels,0.4151554857116197,0,1,0,-0.185954983995312,season_replay,California Angels,Minnesota Twins
1981,180645,1981-04-24,Detroit Tigers,Chicago White Sox,0.4489667529570222,0,0,1,0.0971870483713103,season_replay,Chicago White Sox,Chicago White Sox
1981,180649,1981-04-24,Chicago Cubs,Philadelphia Phillies,0.4095364664596453,0,0,1,0.1662997800845075,season_replay,Philadelphia Phillies,Philadelphia Phillies
1981,180651,1981-04-24,New York Yankees,Toronto Blue Jays,0.5293890960684278,1,1,1,0.0571155943857946,season_replay,New York Yankees,New York Yankees
1981,180643,1981-04-25,San Francisco Giants,Atlanta Braves,0.4626116448772157,0,0,1,0.0721129286051546,season_replay,Atlanta Braves,Atlanta Braves
1981,180646,1981-04-25,Houston Astros,Cincinnati Reds,0.3991372456620912,0,0,1,0.1837584478678648,season_replay,Cincinnati Reds,Cincinnati Reds
1981,180647,1981-04-25,Milwaukee Brewers,Kansas City Royals,0.5506899191196607,1,1,1,0.0965637921033557,season_replay,Milwaukee Brewers,Milwaukee Brewers
1981,180648,1981-04-25,Seattle Mariners,Oakland Athletics,0.4411538021278299,0,0,1,0.1112661989008596,season_replay,Oakland Athletics,Oakland Athletics
1981,180650,1981-04-25,Los Angeles Dodgers,San Diego Padres,0.5669120770307581,1,0,0,-0.1436673356764335,season_replay,Los Angeles Dodgers,San Diego Padres
1981,180652,1981-04-25,San Francisco Giants,Atlanta Braves,0.4555443441424959,0,0,1,0.0851784005196203,season_replay,Atlanta Braves,Atlanta Braves
1981,180653,1981-04-25,Baltimore Orioles,Boston Red Sox,0.4279140117288313,0,1,0,-0.1556858302005728,season_replay,Boston Red Sox,Baltimore Orioles
1981,180654,1981-04-25,Minnesota Twins,California Angels,0.4484999639366413,0,0,1,0.098033805662766,season_replay,California Angels,California Angels
1981,180655,1981-04-25,Detroit Tigers,Chicago White Sox,0.4467165279368899,0,0,1,0.1012623794707527,season_replay,Chicago White Sox,Chicago White Sox
1981,180656,1981-04-25,Houston Astros,Cincinnati Reds,0.4044786813453169,0,0,1,0.1748290893204218,season_replay,Cincinnati Reds,Cincinnati Reds
1981,180657,1981-04-25,Milwaukee Brewers,Kansas City Royals,0.5810046638311623,1,0,0,-0.1767483094239651,season_replay,Milwaukee Brewers,Kansas City Royals
1981,180658,1981-04-25,Montreal Expos,New York Mets,0.6211397946484446,1,1,1,0.216948070332653,season_replay,Montreal Expos,Montreal Expos
1981,180660,1981-04-25,Chicago Cubs,Philadelphia Phillies,0.3852774416808839,0,0,1,0.2065629429126078,season_replay,Philadelphia Phillies,Philadelphia Phillies
1981,180662,1981-04-25,Pittsburgh Pirates,St. Louis Cardinals,0.4265119293111962,0,0,1,0.1371290370395297,season_replay,St. Louis Cardinals,St. Louis Cardinals
1981,180663,1981-04-25,Cleveland Indians,Texas Rangers,0.4612846113966655,0,0,1,0.074579297040316,season_replay,Texas Rangers,Texas Rangers
1981,180664,1981-04-25,New York Yankees,Toronto Blue Jays,0.5422116739698047,1,0,0,-0.0882011913813385,season_replay,New York Yankees,Toronto Blue Jays
1981,180659,1981-04-26,Seattle Mariners,Oakland Athletics,0.4362310622691999,0,0,1,0.1200363842576234,season_replay,Oakland Athletics,Oakland Athletics
1981,180661,1981-04-26,Los Angeles Dodgers,San Diego Padres,0.5427088517091608,1,1,1,0.0819648930156466,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
1981,180665,1981-04-26,San Francisco Giants,Atlanta Braves,0.4500853403554061,0,1,0,-0.1051708884039747,season_replay,Atlanta Braves,San Francisco Giants
1981,180666,1981-04-26,San Francisco Giants,Atlanta Braves,0.4619623653627632,0,1,0,-0.0791246709122787,season_replay,Atlanta Braves,San Francisco Giants
1981,180667,1981-04-26,Baltimore Orioles,Boston Red Sox,0.4609210277922065,0,0,1,0.0752539779098229,season_replay,Boston Red Sox,Boston Red Sox
1981,180668,1981-04-26,Minnesota Twins,California Angels,0.4423467685263426,0,0,1,0.1091292218077284,season_replay,California Angels,California Angels
1981,180669,1981-04-26,Minnesota Twins,California Angels,0.4256791486542507,0,1,0,-0.1609222081026003,season_replay,California Angels,Minnesota Twins
1981,180670,1981-04-26,Detroit Tigers,Chicago White Sox,0.4246336636369888,0,0,1,0.1403988462271143,season_replay,Chicago White Sox,Chicago White Sox
1981,180671,1981-04-26,Houston Astros,Cincinnati Reds,0.392575910605503,0,1,0,-0.2418781770830741,season_replay,Cincinnati Reds,Houston Astros
1981,180672,1981-04-26,Milwaukee Brewers,Kansas City Royals,0.5470419068597929,1,1,1,0.0899173132403508,season_replay,Milwaukee Brewers,Milwaukee Brewers
1981,180673,1981-04-26,Montreal Expos,New York Mets,0.6261614520303356,1,1,1,0.225000150016278,season_replay,Montreal Expos,Montreal Expos
1981,180674,1981-04-26,Montreal Expos,New York Mets,0.6352920226935496,1,1,1,0.2394766730164607,season_replay,Montreal Expos,Montreal Expos
