model_name,agreement_count,agreement_level,all_years_pick,recent_2021_plus_pick,reward_pick,all_years_home_win_probability,all_years_away_win_probability,recent_2021_plus_home_win_probability,recent_2021_plus_away_win_probability,reward_home_win_probability,reward_away_win_probability,date,game_pk,game_start_time,home_team,away_team,predicted_winner,actual_winner,correct,is_final,game_status,home_win_probability,away_win_probability,prediction_confidence,predicted_home_win,actual_home_win,actual_home_score,actual_away_score,moneyline_bookmaker,current_home_moneyline,current_away_moneyline,current_moneyline_last_update,current_moneyline_captured_at,pregame_home_moneyline,pregame_away_moneyline,pregame_moneyline_last_update,pregame_moneyline_captured_at,simulated_bet_stake,simulated_bet_team,simulated_bet_moneyline,simulated_bet_bookmaker,simulated_bet_placed_at,simulated_bet_status,simulated_bet_profit_loss
Model Comparison,3,green,San Diego Padres,San Diego Padres,San Diego Padres,0.4924,0.5076,0.4831829062871019,0.5168170937128991,0.4994,0.5006,2026-09-16,824306,2026-09-17T00:40:00Z,Colorado Rockies,San Diego Padres,San Diego Padres,San Diego Padres,1,True,Final,0.4917,0.5083,0.5083,0,0,3,9,FanDuel,134.0,-158.0,2026-09-17T04:16:16Z,2026-09-17T04:16:27.488790Z,,,,,,,,,,not_placed,
Model Comparison,3,green,Cleveland Guardians,Cleveland Guardians,Cleveland Guardians,0.574,0.426,0.5528165132685133,0.4471834867314868,0.5201,0.4799,2026-09-16,824382,2026-09-16T17:10:00Z,Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Cleveland Guardians,1,True,Final,0.549,0.451,0.549,1,1,6,3,,,,,,,,,,,,,,,not_placed,
Model Comparison,3,green,Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,0.4679,0.5321,0.5089915556240872,0.4910084443759138,0.4845,0.5155,2026-09-16,824467,2026-09-16T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,0,True,Final,0.4871,0.5129,0.5129,0,1,6,2,FanDuel,142.0,-168.0,2026-09-17T04:16:16Z,2026-09-17T04:16:27.488790Z,,,,,,,,,,not_placed,
Model Comparison,2,yellow,Atlanta Braves,Chicago Cubs,Chicago Cubs,0.5192,0.4808,0.5221466733881883,0.4778533266118133,0.5054,0.4946,2026-09-16,824626,2026-09-16T23:40:00Z,Chicago Cubs,Atlanta Braves,Chicago Cubs,Chicago Cubs,1,True,Final,0.5156,0.4844,0.5156,1,1,8,4,FanDuel,-50000.0,3500.0,2026-09-17T02:15:41Z,2026-09-17T02:16:19.012987Z,,,,,,,,,,not_placed,
Model Comparison,3,green,Arizona Diamondbacks,Arizona Diamondbacks,Arizona Diamondbacks,0.5748,0.4252,0.5419228089910079,0.4580771910089927,0.5166,0.4834,2026-09-16,825031,2026-09-17T01:40:00Z,Arizona Diamondbacks,Miami Marlins,Arizona Diamondbacks,Miami Marlins,0,True,Final,0.5444,0.4556,0.5444,1,0,3,4,FanDuel,630.0,-1200.0,2026-09-17T04:16:16Z,2026-09-17T04:16:27.488790Z,-136.0,116.0,2026-09-17T00:14:14Z,2026-09-17T00:15:32.826582Z,100.0,Arizona Diamondbacks,-136.0,FanDuel,2026-09-17T00:40:27.965144Z,lost,-100.0
Model Comparison,3,green,Boston Red Sox,Boston Red Sox,Boston Red Sox,0.5165,0.4835,0.4883629939833342,0.511637006016667,0.4984,0.5016,2026-09-17,822845,2026-09-18T00:05:00Z,Texas Rangers,Boston Red Sox,Boston Red Sox,Boston Red Sox,1,True,Final,0.5011,0.4989,0.5011,0,0,3,4,FanDuel,-670.0,430.0,2026-09-18T02:18:08Z,2026-09-18T02:20:33.679359Z,108.0,-126.0,2026-09-17T22:19:33Z,2026-09-17T22:20:18.023124Z,100.0,Boston Red Sox,-134.0,FanDuel,2026-09-17T05:00:38.158299Z,won,74.63
Model Comparison,3,green,Tampa Bay Rays,Tampa Bay Rays,Tampa Bay Rays,0.6284,0.3716,0.5860030772761311,0.4139969227238687,0.5293,0.4707,2026-09-17,822924,2026-09-17T17:10:00Z,Tampa Bay Rays,Athletics,Tampa Bay Rays,Tampa Bay Rays,1,True,Final,0.5812,0.4188,0.5812,1,1,10,1,FanDuel,-275.0,225.0,2026-09-17T16:18:44Z,2026-09-17T16:19:18.208110Z,-275.0,225.0,2026-09-17T16:18:44Z,2026-09-17T16:19:18.208110Z,100.0,Tampa Bay Rays,-270.0,FanDuel,2026-09-17T05:00:38.255019Z,won,37.04
Model Comparison,3,green,Pittsburgh Pirates,Pittsburgh Pirates,Pittsburgh Pirates,0.5411,0.4589,0.551675072736911,0.4483249272630901,0.5122,0.4878,2026-09-17,823334,2026-09-17T16:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Pittsburgh Pirates,1,True,Final,0.535,0.465,0.535,1,1,7,4,FanDuel,-3500.0,1060.0,2026-09-17T18:18:33Z,2026-09-17T18:19:18.904817Z,120.0,-142.0,2026-09-17T14:18:09Z,2026-09-17T14:18:23.610967Z,100.0,Pittsburgh Pirates,120.0,FanDuel,2026-09-17T05:00:38.351648Z,won,120.0
Model Comparison,3,green,New York Mets,New York Mets,New York Mets,0.5627,0.4373,0.5573690849742585,0.4426309150257424,0.517,0.483,2026-09-17,823573,2026-09-17T23:15:00Z,New York Mets,Philadelphia Phillies,New York Mets,Philadelphia Phillies,0,True,Final,0.5457,0.4543,0.5457,1,0,0,3,FanDuel,-112.0,-104.0,2026-09-18T04:20:41Z,2026-09-18T04:21:20.878685Z,-130.0,110.0,2026-09-17T22:19:33Z,2026-09-17T22:20:18.023124Z,100.0,New York Mets,-142.0,FanDuel,2026-09-17T05:00:38.454547Z,lost,-100.0
Model Comparison,3,green,Los Angeles Angels,Los Angeles Angels,Los Angeles Angels,0.5747,0.4253,0.5666448410588797,0.4333551589411215,0.518,0.482,2026-09-17,823978,2026-09-18T01:38:00Z,Los Angeles Angels,Minnesota Twins,Los Angeles Angels,Los Angeles Angels,1,True,Final,0.5531,0.4469,0.5531,1,1,5,4,FanDuel,126.0,-162.0,2026-09-18T04:20:18Z,2026-09-18T04:21:20.878685Z,-108.0,-108.0,2026-09-18T00:20:12Z,2026-09-18T00:20:27.919533Z,100.0,Los Angeles Angels,114.0,FanDuel,2026-09-17T05:00:38.542652Z,won,114.0
Model Comparison,3,green,Houston Astros,Houston Astros,Houston Astros,0.5356,0.4644,0.5394663671419977,0.4605336328580027,0.5111,0.4889,2026-09-17,824141,2026-09-17T23:15:00Z,Houston Astros,Kansas City Royals,Houston Astros,Houston Astros,1,True,Final,0.5287,0.4713,0.5287,1,1,6,2,FanDuel,-400.0,285.0,2026-09-18T00:20:12Z,2026-09-18T00:20:27.919533Z,-154.0,130.0,2026-09-17T22:19:33Z,2026-09-17T22:20:18.023124Z,100.0,Houston Astros,-148.0,FanDuel,2026-09-17T05:00:38.645035Z,won,67.57
Model Comparison,3,green,San Diego Padres,San Diego Padres,San Diego Padres,0.4854,0.5146,0.4588577460855099,0.54114225391449,0.4878,0.5122,2026-09-17,824305,2026-09-17T19:10:00Z,Colorado Rockies,San Diego Padres,San Diego Padres,San Diego Padres,1,True,Final,0.4774,0.5226,0.5226,0,0,2,9,FanDuel,1700.0,-10000.0,2026-09-17T20:18:56Z,2026-09-17T20:19:20.835525Z,164.0,-196.0,2026-09-17T18:18:33Z,2026-09-17T18:19:18.904817Z,100.0,San Diego Padres,-158.0,FanDuel,2026-09-17T05:00:38.728580Z,won,63.29
Model Comparison,3,green,Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,0.4961,0.5039,0.5094895684339178,0.4905104315660827,0.4916,0.5084,2026-09-17,824464,2026-09-17T16:40:00Z,Cincinnati Reds,Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,1,True,Final,0.4991,0.5009,0.5009,0,0,2,8,FanDuel,1800.0,-10000.0,2026-09-17T18:18:33Z,2026-09-17T18:19:18.904817Z,140.0,-166.0,2026-09-17T14:18:09Z,2026-09-17T14:18:23.610967Z,100.0,Los Angeles Dodgers,-168.0,FanDuel,2026-09-17T05:00:39.074356Z,won,59.52
Model Comparison,2,yellow,Detroit Tigers,Detroit Tigers,Chicago White Sox,0.5055,0.4945,0.5092344120971899,0.4907655879028109,0.5064,0.4936,2026-09-17,824548,2026-09-17T23:40:00Z,Chicago White Sox,Detroit Tigers,Detroit Tigers,Chicago White Sox,0,True,Final,0.507,0.493,0.507,0,1,3,1,FanDuel,-130.0,110.0,2026-09-18T04:20:41Z,2026-09-18T04:21:20.878685Z,-112.0,-104.0,2026-09-17T22:19:33Z,2026-09-17T22:20:18.023124Z,100.0,Chicago White Sox,-130.0,FanDuel,2026-09-17T05:00:39.168373Z,won,76.92
Model Comparison,2,yellow,Texas Rangers,Toronto Blue Jays,Toronto Blue Jays,0.5276,0.4724,0.4936588123742258,0.5063411876257754,0.4996,0.5004,2026-09-18,822847,2026-09-19T00:05:00Z,Texas Rangers,Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,0,True,Final,0.507,0.493,0.507,0,1,7,1,FanDuel,102.0,-120.0,2026-09-19T04:30:14Z,2026-09-19T04:30:15.587100Z,116.0,-136.0,2026-09-18T22:27:25Z,2026-09-18T22:27:32.572086Z,100.0,Toronto Blue Jays,-130.0,FanDuel,2026-09-18T05:00:39.762358Z,lost,-100.0
Model Comparison,3,green,Tampa Bay Rays,Tampa Bay Rays,Tampa Bay Rays,0.5465,0.4535,0.5401707415488973,0.4598292584511027,0.5127,0.4873,2026-09-18,822923,2026-09-18T23:10:00Z,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Boston Red Sox,0,True,Final,0.5331,0.4669,0.5331,1,0,2,4,FanDuel,-134.0,114.0,2026-09-19T04:30:14Z,2026-09-19T04:30:15.587100Z,-138.0,118.0,2026-09-18T22:27:25Z,2026-09-18T22:27:32.572086Z,100.0,Tampa Bay Rays,-124.0,FanDuel,2026-09-18T05:00:39.867227Z,lost,-100.0
Model Comparison,3,green,St. Louis Cardinals,St. Louis Cardinals,St. Louis Cardinals,0.5596,0.4404,0.5230628406624439,0.4769371593375568,0.5148,0.4852,2026-09-18,823005,2026-09-19T00:15:00Z,St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Washington Nationals,0,True,Final,0.5325,0.4675,0.5325,1,0,1,9,FanDuel,-130.0,110.0,2026-09-19T04:30:14Z,2026-09-19T04:30:15.587100Z,-106.0,-110.0,2026-09-18T22:27:25Z,2026-09-18T22:27:32.572086Z,100.0,St. Louis Cardinals,-112.0,FanDuel,2026-09-18T05:00:39.962253Z,lost,-100.0
Model Comparison,3,green,San Diego Padres,San Diego Padres,San Diego Padres,0.5561,0.4439,0.5349213799879302,0.4650786200120705,0.5205,0.4795,2026-09-18,823252,2026-09-19T01:40:00Z,San Diego Padres,Miami Marlins,San Diego Padres,San Diego Padres,1,True,Final,0.5372,0.4628,0.5372,1,1,8,2,FanDuel,-50000.0,3500.0,2026-09-19T04:27:17Z,2026-09-19T04:30:15.587100Z,-205.0,172.0,2026-09-19T00:28:24Z,2026-09-19T00:28:34.112345Z,100.0,San Diego Padres,-196.0,FanDuel,2026-09-18T05:00:40.054569Z,won,51.02
Model Comparison,3,green,Pittsburgh Pirates,Pittsburgh Pirates,Pittsburgh Pirates,0.5579,0.4421,0.5308983553813199,0.4691016446186806,0.509,0.491,2026-09-18,823331,2026-09-18T22:40:00Z,Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,Pittsburgh Pirates,1,True,Final,0.5326,0.4674,0.5326,1,1,8,5,FanDuel,-108.0,-108.0,2026-09-19T04:30:14Z,2026-09-19T04:30:15.587100Z,-190.0,160.0,2026-09-18T20:27:09Z,2026-09-18T20:27:25.625252Z,100.0,Pittsburgh Pirates,-184.0,FanDuel,2026-09-18T05:00:40.142753Z,won,54.35
Model Comparison,3,green,New York Mets,New York Mets,New York Mets,0.5474,0.4526,0.5515008693783218,0.4484991306216788,0.5102,0.4898,2026-09-18,823572,2026-09-18T23:15:00Z,New York Mets,Philadelphia Phillies,New York Mets,New York Mets,1,True,Final,0.5364,0.4636,0.5364,1,1,6,3,FanDuel,-120.0,102.0,2026-09-19T04:30:14Z,2026-09-19T04:30:15.587100Z,-124.0,106.0,2026-09-18T22:27:25Z,2026-09-18T22:27:32.572086Z,100.0,New York Mets,-112.0,FanDuel,2026-09-18T05:00:40.239136Z,won,89.29
Model Comparison,3,green,Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,0.557,0.443,0.5224713274765691,0.4775286725234315,0.5166,0.4834,2026-09-18,823898,2026-09-19T02:15:00Z,Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,Los Angeles Dodgers,1,True,Final,0.532,0.468,0.532,1,1,8,2,FanDuel,-3000.0,900.0,2026-09-19T04:30:14Z,2026-09-19T04:30:15.587100Z,-310.0,250.0,2026-09-19T00:28:24Z,2026-09-19T00:28:34.112345Z,100.0,Los Angeles Dodgers,-295.0,FanDuel,2026-09-18T05:00:40.339721Z,won,33.9
Model Comparison,3,green,Los Angeles Angels,Los Angeles Angels,Los Angeles Angels,0.572,0.428,0.5751680252943975,0.4248319747056033,0.5208,0.4792,2026-09-18,823977,2026-09-19T01:38:00Z,Los Angeles Angels,Minnesota Twins,Los Angeles Angels,Minnesota Twins,0,True,Final,0.556,0.444,0.556,1,0,0,3,FanDuel,-108.0,-108.0,2026-09-19T04:30:14Z,2026-09-19T04:30:15.587100Z,100.0,-118.0,2026-09-19T00:28:24Z,2026-09-19T00:28:34.112345Z,100.0,Los Angeles Angels,108.0,FanDuel,2026-09-18T05:00:40.446584Z,lost,-100.0
Model Comparison,2,yellow,Atlanta Braves,Atlanta Braves,Houston Astros,0.5152,0.4848,0.5027095660559163,0.4972904339440849,0.5024,0.4976,2026-09-18,824138,2026-09-19T00:10:00Z,Houston Astros,Atlanta Braves,Atlanta Braves,Atlanta Braves,1,True,Final,0.5068,0.4932,0.5068,0,0,2,6,FanDuel,-118.0,100.0,2026-09-19T04:30:14Z,2026-09-19T04:30:15.587100Z,-102.0,-116.0,2026-09-18T22:27:25Z,2026-09-18T22:27:32.572086Z,100.0,Atlanta Braves,-116.0,FanDuel,2026-09-18T05:00:40.540573Z,won,86.21
Model Comparison,2,yellow,Seattle Mariners,Seattle Mariners,Colorado Rockies,0.5193,0.4807,0.5192207844259861,0.4807792155740149,0.5008,0.4992,2026-09-18,824303,2026-09-19T00:10:00Z,Colorado Rockies,Seattle Mariners,Seattle Mariners,Seattle Mariners,1,True,Final,0.5131,0.4869,0.5131,0,0,4,5,FanDuel,-118.0,-108.0,2026-09-19T02:28:33Z,2026-09-19T02:29:33.043137Z,156.0,-186.0,2026-09-18T22:27:25Z,2026-09-18T22:27:32.572086Z,100.0,Seattle Mariners,-186.0,FanDuel,2026-09-18T08:22:31.990189Z,won,53.76
Model Comparison,3,green,Cleveland Guardians,Cleveland Guardians,Cleveland Guardians,0.5685,0.4315,0.5255463138211349,0.4744536861788655,0.5259,0.4741,2026-09-18,824383,2026-09-18T23:10:00Z,Cleveland Guardians,Athletics,Cleveland Guardians,Cleveland Guardians,1,True,Final,0.54,0.46,0.54,1,1,5,3,FanDuel,-178.0,150.0,2026-09-19T04:30:14Z,2026-09-19T04:30:15.587100Z,-240.0,198.0,2026-09-18T22:27:25Z,2026-09-18T22:27:32.572086Z,100.0,Cleveland Guardians,-198.0,FanDuel,2026-09-18T05:00:40.975753Z,won,50.51
Model Comparison,3,green,Chicago Cubs,Chicago Cubs,Chicago Cubs,0.5163,0.4837,0.5018569692137724,0.4981430307862284,0.4993,0.5007,2026-09-18,824463,2026-09-18T22:40:00Z,Cincinnati Reds,Chicago Cubs,Chicago Cubs,Cincinnati Reds,0,True,Final,0.5058,0.4942,0.5058,0,1,6,4,FanDuel,114.0,-134.0,2026-09-19T04:30:14Z,2026-09-19T04:30:15.587100Z,118.0,-138.0,2026-09-18T20:27:09Z,2026-09-18T20:27:25.625252Z,100.0,Chicago Cubs,-122.0,FanDuel,2026-09-18T05:00:41.061262Z,lost,-100.0
Model Comparison,2,yellow,Detroit Tigers,Chicago White Sox,Chicago White Sox,0.5187,0.4813,0.5276845623331611,0.4723154376668392,0.5134,0.4866,2026-09-18,824547,2026-09-18T23:40:00Z,Chicago White Sox,Detroit Tigers,Chicago White Sox,Detroit Tigers,0,True,Final,0.5199,0.4801,0.5199,1,0,8,11,FanDuel,-134.0,116.0,2026-09-19T04:30:14Z,2026-09-19T04:30:15.587100Z,-130.0,110.0,2026-09-18T22:27:25Z,2026-09-18T22:27:32.572086Z,100.0,Chicago White Sox,-130.0,FanDuel,2026-09-18T05:00:41.142582Z,lost,-100.0
Model Comparison,3,green,Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,0.4893,0.5107,0.5106831500183114,0.4893168499816891,0.4923,0.5077,2026-09-18,824790,2026-09-18T23:05:00Z,Baltimore Orioles,Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,1,True,Final,0.4974,0.5026,0.5026,0,0,5,6,FanDuel,112.0,-132.0,2026-09-19T04:30:14Z,2026-09-19T04:30:15.587100Z,122.0,-144.0,2026-09-18T22:27:25Z,2026-09-18T22:27:32.572086Z,100.0,Milwaukee Brewers,-136.0,FanDuel,2026-09-18T05:00:41.241509Z,won,73.53
Model Comparison,2,yellow,New York Yankees,New York Yankees,Arizona Diamondbacks,0.4926,0.5074,0.496504254750976,0.5034957452490251,0.504,0.496,2026-09-18,825032,2026-09-19T01:40:00Z,Arizona Diamondbacks,New York Yankees,New York Yankees,New York Yankees,1,True,Final,0.4977,0.5023,0.5023,0,0,2,9,FanDuel,112.0,-132.0,2026-09-19T04:30:14Z,2026-09-19T04:30:15.587100Z,-116.0,-102.0,2026-09-19T00:28:24Z,2026-09-19T00:28:34.112345Z,100.0,New York Yankees,-126.0,FanDuel,2026-09-18T05:00:41.325040Z,won,79.37
Model Comparison,2,yellow,Texas Rangers,Toronto Blue Jays,Texas Rangers,0.5277,0.4723,0.5028605597089084,0.4971394402910926,0.503,0.497,2026-09-19,822843,2026-09-19T23:05:00Z,Texas Rangers,Toronto Blue Jays,Texas Rangers,Texas Rangers,1,True,Final,0.5112,0.4888,0.5112,1,1,6,2,FanDuel,-1200.0,630.0,2026-09-20T00:35:20Z,2026-09-20T00:35:27.399947Z,-116.0,-102.0,2026-09-19T22:34:14Z,2026-09-19T22:34:33.247983Z,100.0,Texas Rangers,102.0,FanDuel,2026-09-19T05:00:38.865833Z,won,102.0
Model Comparison,3,green,Tampa Bay Rays,Tampa Bay Rays,Tampa Bay Rays,0.5822,0.4178,0.5279280832248077,0.4720719167751925,0.5112,0.4888,2026-09-19,822921,2026-09-19T20:10:00Z,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Tampa Bay Rays,1,True,Final,0.5404,0.4596,0.5404,1,1,2,1,FanDuel,-148.0,126.0,2026-09-20T04:33:49Z,2026-09-20T04:35:34.385950Z,-144.0,122.0,2026-09-19T18:33:17Z,2026-09-19T18:33:26.802117Z,100.0,Tampa Bay Rays,-134.0,FanDuel,2026-09-19T05:00:38.961793Z,won,74.63
Model Comparison,2,yellow,St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,0.5518,0.4482,0.5165843221387253,0.4834156778612758,0.5144,0.4856,2026-09-19,823003,2026-09-19T23:15:00Z,St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Washington Nationals,0,True,Final,0.5276,0.4724,0.5276,1,0,5,8,FanDuel,-144.0,122.0,2026-09-20T04:33:49Z,2026-09-20T04:35:34.385950Z,-108.0,-108.0,2026-09-19T22:34:14Z,2026-09-19T22:34:33.247983Z,100.0,St. Louis Cardinals,-130.0,FanDuel,2026-09-19T05:00:39.067142Z,lost,-100.0
Model Comparison,3,green,San Diego Padres,San Diego Padres,San Diego Padres,0.5391,0.4609,0.5200276069515154,0.4799723930484853,0.5128,0.4872,2026-09-19,823249,2026-09-20T00:40:00Z,San Diego Padres,Miami Marlins,San Diego Padres,San Diego Padres,1,True,Final,0.524,0.476,0.524,1,1,7,6,FanDuel,-400.0,285.0,2026-09-20T04:30:43Z,2026-09-20T04:35:34.385950Z,-156.0,132.0,2026-09-19T22:34:14Z,2026-09-19T22:34:33.247983Z,100.0,San Diego Padres,-156.0,FanDuel,2026-09-19T05:00:39.162988Z,won,64.1
Model Comparison,2,yellow,Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,0.5238,0.4762,0.5078378853752051,0.4921621146247958,0.5069,0.4931,2026-09-19,823330,2026-09-19T22:40:00Z,Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,Pittsburgh Pirates,1,True,Final,0.5128,0.4872,0.5128,1,1,6,5,FanDuel,-102.0,-116.0,2026-09-20T04:33:49Z,2026-09-20T04:35:34.385950Z,-116.0,-102.0,2026-09-19T20:33:56Z,2026-09-19T20:34:20.978514Z,100.0,Pittsburgh Pirates,-108.0,FanDuel,2026-09-19T05:00:39.252783Z,won,92.59
Model Comparison,3,green,New York Mets,New York Mets,New York Mets,0.5583,0.4417,0.5588227322105606,0.4411772677894408,0.5182,0.4818,2026-09-19,823571,2026-09-19T20:10:00Z,New York Mets,Philadelphia Phillies,New York Mets,New York Mets,1,True,Final,0.5451,0.4549,0.5451,1,1,10,3,FanDuel,144.0,-172.0,2026-09-20T04:33:49Z,2026-09-20T04:35:34.385950Z,-120.0,102.0,2026-09-19T18:33:17Z,2026-09-19T18:33:26.802117Z,100.0,New York Mets,-120.0,FanDuel,2026-09-19T05:00:39.347640Z,won,83.33
Model Comparison,2,yellow,Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,0.557,0.443,0.5186869965618207,0.4813130034381799,0.5166,0.4834,2026-09-19,823899,2026-09-20T01:10:00Z,Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,Los Angeles Dodgers,1,True,Final,0.5308,0.4692,0.5308,1,1,10,4,FanDuel,-330.0,235.0,2026-09-20T02:35:08Z,2026-09-20T02:35:30.127078Z,-450.0,350.0,2026-09-20T00:35:20Z,2026-09-20T00:35:27.399947Z,100.0,Los Angeles Dodgers,-3000.0,FanDuel,2026-09-19T05:00:39.443912Z,won,3.33
