model_name,agreement_count,agreement_level,all_years_pick,recent_2021_plus_pick,reward_pick,all_years_home_win_probability,all_years_away_win_probability,recent_2021_plus_home_win_probability,recent_2021_plus_away_win_probability,reward_home_win_probability,reward_away_win_probability,date,game_pk,game_start_time,home_team,away_team,predicted_winner,actual_winner,correct,is_final,game_status,home_win_probability,away_win_probability,prediction_confidence,predicted_home_win,actual_home_win,actual_home_score,actual_away_score,moneyline_bookmaker,current_home_moneyline,current_away_moneyline,current_moneyline_last_update,current_moneyline_captured_at,pregame_home_moneyline,pregame_away_moneyline,pregame_moneyline_last_update,pregame_moneyline_captured_at,simulated_bet_stake,simulated_bet_team,simulated_bet_moneyline,simulated_bet_bookmaker,simulated_bet_placed_at,simulated_bet_status,simulated_bet_profit_loss
Model Comparison,3,green,San Diego Padres,San Diego Padres,San Diego Padres,0.4924,0.5076,0.4831829062871019,0.5168170937128991,0.4994,0.5006,2026-09-16,824306,2026-09-17T00:40:00Z,Colorado Rockies,San Diego Padres,San Diego Padres,San Diego Padres,1,True,Final,0.4917,0.5083,0.5083,0,0,3,9,FanDuel,134.0,-158.0,2026-09-17T04:16:16Z,2026-09-17T04:16:27.488790Z,,,,,,,,,,not_placed,
Model Comparison,3,green,Cleveland Guardians,Cleveland Guardians,Cleveland Guardians,0.574,0.426,0.5528165132685133,0.4471834867314868,0.5201,0.4799,2026-09-16,824382,2026-09-16T17:10:00Z,Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Cleveland Guardians,1,True,Final,0.549,0.451,0.549,1,1,6,3,,,,,,,,,,,,,,,not_placed,
Model Comparison,3,green,Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,0.4679,0.5321,0.5089915556240872,0.4910084443759138,0.4845,0.5155,2026-09-16,824467,2026-09-16T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,0,True,Final,0.4871,0.5129,0.5129,0,1,6,2,FanDuel,142.0,-168.0,2026-09-17T04:16:16Z,2026-09-17T04:16:27.488790Z,,,,,,,,,,not_placed,
Model Comparison,2,yellow,Atlanta Braves,Chicago Cubs,Chicago Cubs,0.5192,0.4808,0.5221466733881883,0.4778533266118133,0.5054,0.4946,2026-09-16,824626,2026-09-16T23:40:00Z,Chicago Cubs,Atlanta Braves,Chicago Cubs,Chicago Cubs,1,True,Final,0.5156,0.4844,0.5156,1,1,8,4,FanDuel,-50000.0,3500.0,2026-09-17T02:15:41Z,2026-09-17T02:16:19.012987Z,,,,,,,,,,not_placed,
Model Comparison,3,green,Arizona Diamondbacks,Arizona Diamondbacks,Arizona Diamondbacks,0.5748,0.4252,0.5419228089910079,0.4580771910089927,0.5166,0.4834,2026-09-16,825031,2026-09-17T01:40:00Z,Arizona Diamondbacks,Miami Marlins,Arizona Diamondbacks,Miami Marlins,0,True,Final,0.5444,0.4556,0.5444,1,0,3,4,FanDuel,630.0,-1200.0,2026-09-17T04:16:16Z,2026-09-17T04:16:27.488790Z,-136.0,116.0,2026-09-17T00:14:14Z,2026-09-17T00:15:32.826582Z,100.0,Arizona Diamondbacks,-136.0,FanDuel,2026-09-17T00:40:27.965144Z,lost,-100.0
Model Comparison,3,green,Boston Red Sox,Boston Red Sox,Boston Red Sox,0.5165,0.4835,0.4883629939833342,0.511637006016667,0.4984,0.5016,2026-09-17,822845,2026-09-18T00:05:00Z,Texas Rangers,Boston Red Sox,Boston Red Sox,Boston Red Sox,1,True,Final,0.5011,0.4989,0.5011,0,0,3,4,FanDuel,-670.0,430.0,2026-09-18T02:18:08Z,2026-09-18T02:20:33.679359Z,108.0,-126.0,2026-09-17T22:19:33Z,2026-09-17T22:20:18.023124Z,100.0,Boston Red Sox,-134.0,FanDuel,2026-09-17T05:00:38.158299Z,won,74.63
Model Comparison,3,green,Tampa Bay Rays,Tampa Bay Rays,Tampa Bay Rays,0.6284,0.3716,0.5860030772761311,0.4139969227238687,0.5293,0.4707,2026-09-17,822924,2026-09-17T17:10:00Z,Tampa Bay Rays,Athletics,Tampa Bay Rays,Tampa Bay Rays,1,True,Final,0.5812,0.4188,0.5812,1,1,10,1,FanDuel,-275.0,225.0,2026-09-17T16:18:44Z,2026-09-17T16:19:18.208110Z,-275.0,225.0,2026-09-17T16:18:44Z,2026-09-17T16:19:18.208110Z,100.0,Tampa Bay Rays,-270.0,FanDuel,2026-09-17T05:00:38.255019Z,won,37.04
Model Comparison,3,green,Pittsburgh Pirates,Pittsburgh Pirates,Pittsburgh Pirates,0.5411,0.4589,0.551675072736911,0.4483249272630901,0.5122,0.4878,2026-09-17,823334,2026-09-17T16:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Pittsburgh Pirates,1,True,Final,0.535,0.465,0.535,1,1,7,4,FanDuel,-3500.0,1060.0,2026-09-17T18:18:33Z,2026-09-17T18:19:18.904817Z,120.0,-142.0,2026-09-17T14:18:09Z,2026-09-17T14:18:23.610967Z,100.0,Pittsburgh Pirates,120.0,FanDuel,2026-09-17T05:00:38.351648Z,won,120.0
Model Comparison,3,green,New York Mets,New York Mets,New York Mets,0.5627,0.4373,0.5573690849742585,0.4426309150257424,0.517,0.483,2026-09-17,823573,2026-09-17T23:15:00Z,New York Mets,Philadelphia Phillies,New York Mets,Philadelphia Phillies,0,True,Final,0.5457,0.4543,0.5457,1,0,0,3,FanDuel,-112.0,-104.0,2026-09-18T04:20:41Z,2026-09-18T04:21:20.878685Z,-130.0,110.0,2026-09-17T22:19:33Z,2026-09-17T22:20:18.023124Z,100.0,New York Mets,-142.0,FanDuel,2026-09-17T05:00:38.454547Z,lost,-100.0
Model Comparison,3,green,Los Angeles Angels,Los Angeles Angels,Los Angeles Angels,0.5747,0.4253,0.5666448410588797,0.4333551589411215,0.518,0.482,2026-09-17,823978,2026-09-18T01:38:00Z,Los Angeles Angels,Minnesota Twins,Los Angeles Angels,Los Angeles Angels,1,True,Final,0.5531,0.4469,0.5531,1,1,5,4,FanDuel,126.0,-162.0,2026-09-18T04:20:18Z,2026-09-18T04:21:20.878685Z,-108.0,-108.0,2026-09-18T00:20:12Z,2026-09-18T00:20:27.919533Z,100.0,Los Angeles Angels,114.0,FanDuel,2026-09-17T05:00:38.542652Z,won,114.0
Model Comparison,3,green,Houston Astros,Houston Astros,Houston Astros,0.5356,0.4644,0.5394663671419977,0.4605336328580027,0.5111,0.4889,2026-09-17,824141,2026-09-17T23:15:00Z,Houston Astros,Kansas City Royals,Houston Astros,Houston Astros,1,True,Final,0.5287,0.4713,0.5287,1,1,6,2,FanDuel,-400.0,285.0,2026-09-18T00:20:12Z,2026-09-18T00:20:27.919533Z,-154.0,130.0,2026-09-17T22:19:33Z,2026-09-17T22:20:18.023124Z,100.0,Houston Astros,-148.0,FanDuel,2026-09-17T05:00:38.645035Z,won,67.57
Model Comparison,3,green,San Diego Padres,San Diego Padres,San Diego Padres,0.4854,0.5146,0.45885774608550994,0.54114225391449,0.4878,0.5122,2026-09-17,824305,2026-09-17T19:10:00Z,Colorado Rockies,San Diego Padres,San Diego Padres,San Diego Padres,1,True,Final,0.4774,0.5226,0.5226,0,0,2,9,FanDuel,1700.0,-10000.0,2026-09-17T20:18:56Z,2026-09-17T20:19:20.835525Z,164.0,-196.0,2026-09-17T18:18:33Z,2026-09-17T18:19:18.904817Z,100.0,San Diego Padres,-158.0,FanDuel,2026-09-17T05:00:38.728580Z,won,63.29
Model Comparison,3,green,Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,0.4961,0.5039,0.5094895684339178,0.4905104315660827,0.4916,0.5084,2026-09-17,824464,2026-09-17T16:40:00Z,Cincinnati Reds,Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,1,True,Final,0.4991,0.5009,0.5009,0,0,2,8,FanDuel,1800.0,-10000.0,2026-09-17T18:18:33Z,2026-09-17T18:19:18.904817Z,140.0,-166.0,2026-09-17T14:18:09Z,2026-09-17T14:18:23.610967Z,100.0,Los Angeles Dodgers,-168.0,FanDuel,2026-09-17T05:00:39.074356Z,won,59.52
Model Comparison,2,yellow,Detroit Tigers,Detroit Tigers,Chicago White Sox,0.5055,0.4945,0.5092344120971899,0.4907655879028109,0.5064,0.4936,2026-09-17,824548,2026-09-17T23:40:00Z,Chicago White Sox,Detroit Tigers,Detroit Tigers,Chicago White Sox,0,True,Final,0.507,0.493,0.507,0,1,3,1,FanDuel,-130.0,110.0,2026-09-18T04:20:41Z,2026-09-18T04:21:20.878685Z,-112.0,-104.0,2026-09-17T22:19:33Z,2026-09-17T22:20:18.023124Z,100.0,Chicago White Sox,-130.0,FanDuel,2026-09-17T05:00:39.168373Z,won,76.92
